terminal.communityStone1.desc	Новому королю, получившему королевство от <color=#FFFEC1>Тецктлана</color>. Ордена передают тебе власть до тех пор пока Тецктлан не вернется из паломничества в <color=#FFFEC1>Серебряный Шар</color>. Ты связан клятвами Ягуара, Орла, Питона и остальных свободных обитателей Ганникса. Мы ждем и верим, что гилонавт (путешественник на землю - прим. <color=#FFFEC1>Эйпшвица</color>) вернется и снова возьмет в руки Изумрудное Королевство.<br><br>Перед Жнецом Жатвы орденам отвечаю я, <color=#FFFEC1>маркиз Декарабиа</color>, отказываюсь от чести ожидания Тецктлана на обсидиановом троне. Пусть Ганникс живет эон без короля. Свободные ордена под сиянием красно-золотого ока <color=#FFFEC1>Гагтунгра</color>.<br><br>Никто никогда не возвращался из <color=#FFFEC1>Серебряного Шара</color>. Мы не знаем как Тецктлан будет обретен вновь.
terminal.dragonReborn1.desc	Дата отчёта 993008. Невозможность взять пробу с <color=#FFFEC1>Монолита</color>, заставляет нас работать с ним холистически. Сейчас мы проверяем предположение о том, что это <color=#FFFEC1>квазиморф</color>. Вторая гипотеза: существование на <color=#FFFEC1>Марсе</color> квазиморфа означает, что здесь всё же есть <color=#FFFEC1>брамфатура</color>, но она гораздо более скрыта, чем остальные. С другой стороны, если все квазиморфы этой брамфатуры столь же инертны как Монолит, то может быть их уже множество вокруг нас, но мы принимаем их за естественные структуры Марса. <color=#FFFEC1>Доктор Деннет</color>
terminal.dragonReborn2.desc	Дата отчёта 991009. Никакое облучение <color=#FFFEC1>Монолита</color> не даёт ясных результатов. В данный момент можно сказать одно: Монолит происходит не из нашего мира. Возможно он доставлен сюда с другой планеты после <color=#FFFEC1>фазирования</color> там. Либо у <color=#FFFEC1>Марса</color> есть скрытая <color=#FFFEC1>брамфатура</color>. Третья гипотеза: у Марса <color=#FFFEC1>была</color> брамфатура, и Монолит фазировал до её исчезновения. Следствие: брамфатуры могут исчезать. Гипотеза для проверки: могут ли брамфатуры возникать. <color=#FFFEC1>Доктор Деннет</color>
terminal.dragonReborn3.desc	Дата отчёта 992109. Отчёт для менеджмента сформирован и передан. Нет никакой возможности изучить <color=#FFFEC1>Монолит</color> больше, чем есть сейчас. Возможно, он останется загадкой для <color=#FFFEC1>РеалВейр</color> на ближайшие десятилетия. <color=#FFFEC1>Доктор Деннет</color>
terminal.dragonReborn4.desc	Дата отчёта 991111. Устройство, которое передали нам позволяет гораздо глубже проникнуть в понимание природы Монолита. Хотелось бы мне знать какая корпорация так далеко продвинулась в квазиморфных исследованиях. У РеалВейр нет ничего подобного. Данные уже сводятся воедино. <color=#FFFEC1>Доктор Деннет</color>
terminal.dragonReborn5.desc	Дата отчёта 991113. Моя гипотеза была верна. <color=#FFFEC1>Монолит</color> - это <color=#FFFEC1>квазиморф</color>. По крайней мере все основные показатели совпадают с данными, которые были предоставлены нашей группе с устройством. Однако я должен расшифровать <color=#FFFEC1>в каком состоянии</color> находится этот квазиморф. Что означают эти смещения по Q-спектру влево? <color=#FFFEC1>Доктор Деннет</color>
	Date du rapport 991113. Mon hypothèse était correcte. <color=#FFFEC1>Monolithe</color> est un <color=#FFFEC1>quasimorphe</color>. Au moins, toutes les mesures clés correspondent aux données qui ont été fournies à notre équipe avec l'appareil. Cependant, je dois déchiffrer <color=#FFFEC1>quel état</color> ce quasimorphe est. Que signifient ces décalages vers la gauche sur le spectre Q ? <color=#FFFEC1>Docteur Dennett</color>
terminal.dragonReborn6.desc	Дата отчёта 991225. Обычно на Рождество дарят подарки, а у нас их отбирают. Вчера мы передали устройство службе безопасности. Теперь нам остаётся только обработка данных. Гипотеза четыре: могут ли <color=#FFFEC1>квазиморфы</color> спать. Гипотеза пять: могут ли квазиморфы <color=#FFFEC1>быть мёртвыми</color> так, чтобы оставлять тела. Возможно, Монолит - это мёртвый квазиморф. <color=#FFFEC1>Доктор Деннет</color>
firemode.melee.caption	режим атаки
firemode.range.caption	режим огня
firemode.knife_single.name	удар
firemode.knife_triple.name	серия ударов
firemode.blunt_single.name	удар
firemode.blunt_heavy.name	тяжелый удар
firemode.blunt_duble.name	серия ударов
firemode.blunt_breaker.name	серия ударов
firemode.blunt_ammo_single.name	удар
firemode.blunt_ammo_duble.name	серия ударов
firemode.blunt_ammo_triple.name	серия ударов
firemode.axe_single.name	удар
firemode.axe_heavy.name	тяжелый удар
firemode.sawsword_single.name	удар
firemode.sawsword_heavy.name	тяжелый удар
firemode.blade_single.name	удар
firemode.blade_double.name	серия ударов
firemode.basic_pistol_single.name	одиночный
firemode.basic_pistol_burst.name	с отсечкой
firemode.basic_pistol_shortauto.name	короткая очередь
firemode.advanced_pistol_single.name	одиночный
firemode.advanced_pistol_burst.name	с отсечкой
firemode.advanced_pistol_shortauto.name	короткая очередь
firemode.basic_smg_single.name	одиночный
firemode.basic_smg_shortauto.name	короткая очередь
firemode.basic_smg_auto.name	авто
firemode.advanced_smg_single.name	одиночный
firemode.advanced_smg_shortauto.name	короткая очередь
firemode.advanced_smg_auto.name	авто
firemode.basic_shotgun_single.name	одиночный
firemode.basic_shotgun_burst.name	с отсечкой
firemode.basic_shotgun_auto.name	авто
firemode.advanced_shotgun_single.name	одиночный
firemode.advanced_shotgun_duble.name	дуплет
firemode.advanced_shotgun_burst.name	с отсечкой
firemode.advanced_shotgun_auto.name	авто
firemode.basic_rifle_single.name	одиночный
firemode.basic_rifle_burst.name	с отсечкой
firemode.basic_rifle_shortauto.name	короткая очередь
firemode.basic_rifle_auto.name	авто
firemode.advanced_rifle_single.name	одиночный
firemode.advanced_rifle_burst.name	с отсечкой
firemode.advanced_rifle_shortauto.name	короткая очередь
firemode.advanced_rifle_auto.name	авто
firemode.basic_machinegun_shortauto.name	короткая очередь
firemode.basic_machinegun_auto.name	авто
firemode.basic_machinegun_longauto.name	подавляющий огонь
firemode.advanced_machinegun_shortauto.name	короткая очередь
firemode.advanced_machinegun_auto.name	авто
firemode.advanced_machinegun_longauto.name	подавляющий огонь
firemode.basic_energy_pistol_single.name	одиночный
firemode.basic_energy_pistol_burst.name	с отсечкой
firemode.basic_energy_pistol_shortauto.name	короткая очередь
firemode.advanced_energy_pistol_single.name	одиночный
firemode.advanced_energy_pistol_burst.name	с отсечкой
firemode.advanced_energy_pistol_shortauto.name	короткая очередь
firemode.basic_energy_smg_single.name	одиночный
firemode.basic_energy_smg_shortauto.name	короткая очередь
firemode.basic_energy_smg_auto.name	авто
firemode.advanced_energy_smg_single.name	одиночный
firemode.advanced_energy_smg_shortauto.name	короткая очередь
firemode.advanced_energy_smg_auto.name	авто
firemode.basic_energy_shotgun_single.name	одиночный
firemode.basic_energy_shotgun_burst.name	с отсечкой
firemode.basic_energy_shotgun_auto.name	авто
firemode.advanced_energy_shotgun_single.name	одиночный
firemode.advanced_energy_shotgun_duble.name	дуплет
firemode.advanced_energy_shotgun_burst.name	с отсечкой
firemode.advanced_energy_shotgun_auto.name	авто
firemode.basic_energy_rifle_single.name	одиночный
firemode.basic_energy_rifle_burst.name	с отсечкой
firemode.basic_energy_rifle_shortauto.name	короткая очередь
firemode.basic_energy_rifle_auto.name	авто
firemode.advanced_energy_rifle_single.name	одиночный
firemode.advanced_energy_rifle_burst.name	с отсечкой
firemode.advanced_energy_rifle_shortauto.name	короткая очередь
firemode.advanced_energy_rifle_auto.name	авто
firemode.basic_energy_machinegun_shortauto.name	короткая очередь
firemode.basic_energy_machinegun_auto.name	авто
firemode.basic_energy_machinegun_longauto.name	подавляющий огонь
firemode.advanced_energy_machinegun_shortauto.name	короткая очередь
firemode.advanced_energy_machinegun_auto.name	авто
firemode.advanced_energy_machinegun_longauto.name	подавляющий огонь
firemode.quasi_rifle_single.name	одиночный
firemode.quasi_rifle_shortauto.name	короткая очередь
firemode.quasi_rifle_auto.name	авто
firemode.quasi_pistol_single.name	одиночный
firemode.quasi_pistol_burst.name	с отсечкой
firemode.thunder_pistol_single.name	одиночный
firemode.thunder_rifle_single.name	одиночный
firemode.thunder_rifle_shortauto.name	короткая очередь
firemode.thunder_rifle_auto.name	авто
firemode.flamethrower_single.name	струя
firemode.toxicthrower_single.name	струя
firemode.basic_sawtrower_single.name	одиночный
firemode.advanced_sawtrower_single.name	одиночный
firemode.advanced_sawtrower_burst.name	с отсечкой
firemode.plasma_energy_single.name	одиночный
firemode.plasma_energy_burst.name	с отсечкой
firemode.plasma_energy_shortauto.name	короткая очередь
firemode.basic_grenade_single.name	одиночный
firemode.energy_hfg_single.name	одиночный
firemode.tezktlan_spear_auto.name	авто
weapon.class.Knife	Нож
weapon.class.Blade	Клинок
weapon.class.Club	Дубинка
weapon.class.Fist	Кистевое
weapon.class.Axe	Топор
weapon.class.Chainsaw	Бензопила
weapon.class.Unarmed	Кулак
weapon.class.Pistol	Пистолет
weapon.class.Shotgun	Дробовик
weapon.class.Smg	ПП
weapon.class.AssaultRifle	Штурмовое
weapon.class.MarksmanRifle	Снайперское
weapon.class.Machinegun	Скорострельное
weapon.class.Minigun	Тяжелое
weapon.class.HFG	З.Е.П.
weapon.class.Flamethrower	Распылитель
weapon.class.Discthrower	Дискомет
weapon.class.Harpoonthrower	Гарпун
weapon.class.GrenadeLauncher	Гранатомет
weapon.class.Turret	Турель
weapon.subclass.Tool	Инструмент
weapon.subclass.Electric	Электрическое
weapon.subclass.Rail	Рельсовое
weapon.subclass.Firearm	Огнестрельное
weapon.subclass.Laser	Лазерное
weapon.subclass.Quasi	Квазиморфное
weapon.subclass.Coldgun	Хладометное
weapon.subclass.Plasma	Плазменное
weapon.subclass.Toxic	Токсическое
weapon.subclass.Launcher	Пусковое
perk.grade_basic	базовый
perk.grade_advanced	продвинутый
perk.grade_master	мастер
perk.grade_legend	легендарный
perk.type_Passive	пассивный навык
perk.type_Trigger	навык-триггер
perk.type_Talent	Талант
perk.type_Rank	ранг
perk.TriggerHungerCost	Каждая активация триггера дает {0} опыта.
perk.TriggerHungerActivation	Активация стоит {0} сытости.
perk.TriggerCooldown	Перезарядка {0} ходов.
perk.levelUpPassive_ShotFirearmWeapon	Каждый выстрел из огнестрельного оружия дает {0} опыта.
perk.levelUpTrigger_ShotFirearmWeapon	
perk.levelUpPassive_ShotPistolSmgShotgun	Каждый выстрел из пистолета, дробовика или пп дает {0} опыта.
perk.levelUpTrigger_ShotPistolSmgShotgun	
perk.levelUpPassive_ShotRifleMachinegun	Каждый выстрел из пулемета или штурмовой винтовки дает {0} опыта.
perk.levelUpTrigger_ShotRifleMachinegun	
perk.levelUpPassive_ShotEnergyWeapons	Каждый выстрел из энергетического оружия дает {0} опыта.
perk.levelUpTrigger_ShotEnergyWeapons	Каждое попадание из энергетического оружия активирует триггер.
perk.levelUpPassive_ShotShellsAmmo	Каждое попадание ружейным патроном дает {0} опыта.
perk.levelUpTrigger_ShotShellsAmmo	
perk.levelUpPassive_ShotLastBullet	
perk.levelUpTrigger_ShotLastBullet	Выстреливание последнего патрона активирует триггер.
perk.levelUpPassive_ThrowMeleeWeapon	Каждое метание холодного оружия дает {0} опыта.
perk.levelUpTrigger_ThrowMeleeWeapon	
perk.levelUpPassive_ThrowGrenade	Каждый бросок гранаты или выстрел из гранатомета дает {0} опыта.
perk.levelUpTrigger_ThrowGrenade	
perk.levelUpPassive_MeleeKill	
perk.levelUpTrigger_MeleeKill	Убийство противника в ближнем бою активирует триггер.
perk.levelUpPassive_RipLimbInCombat	Каждая ампутированная конечность дает {0} опыта.
perk.levelUpTrigger_RipLimbInCombat	Каждая потеря противником конечности в бою активирует триггер.
perk.levelUpPassive_Run	Каждый ход бега дает {0} опыта.
perk.levelUpTrigger_Run	
perk.levelUpPassive_WeightMove	Каждые 10 единиц веса дают {0} опыта при движении.
perk.levelUpTrigger_WeightMove	
perk.levelUpPassive_PlayerAttacked	
perk.levelUpTrigger_PlayerAttacked	Атака по игроку (попадание не важно) активирует триггер.
perk.levelUpPassive_PlayerHitted	
perk.levelUpTrigger_PlayerHitted	Удачная атака по игроку активирует триггер.
perk.levelUpPassive_MeleeHitOnEnemy	Каждое попадание из холодного оружия дает {0} опыта.
perk.levelUpTrigger_MeleeHitOnEnemy	
perk.levelUpPassive_EnemyAttackMissed	Каждый промах противника по персонажу дает {0} опыта.
perk.levelUpTrigger_EnemyAttackMissed	Каждый промах противника по персонажу активирует триггер.
perk.levelUpPassive_ReceiveWound	
perk.levelUpTrigger_ReceiveWound	Получение раны активирует триггер.
perk.levelUpPassive_ReceiveBleedingWound	
perk.levelUpTrigger_ReceiveBleedingWound	Получение раны с кровотечением активирует триггер.
perk.levelUpPassive_ReceiveInfection	Получение заражения  дает {0} опыта.
perk.levelUpTrigger_ReceiveInfection	
perk.levelUpPassive_HealthBelow20Percent	
perk.levelUpTrigger_HealthBelow20Percent	Падение ОЗ ниже 20% активирует триггер.
perk.levelUpPassive_GetAmputationInCombat	Потеря конечности в бою дает {0} опыта.
perk.levelUpTrigger_GetAmputationInCombat	Потеря конечности в бою активирует триггер.
perk.levelUpPassive_EatRawHumanMeat	
perk.levelUpTrigger_EatRawHumanMeat	Поедание человеческого мяса активирует триггер.
perk.levelUpPassive_EatingMouthMeds	
perk.levelUpTrigger_EatingMouthMeds	Употребление лекарств активирует триггер.
perk.levelUpPassive_DmgAbsorbedByResist	Каждый раз, когда любое количество урона поглощается сопротивлениями, получает {0} опыта.
perk.levelUpTrigger_DmgAbsorbedByResist	
perk.levelUpPassive_PlaceTurret	Развертывание оборудования дает {0} опыта.
perk.levelUpTrigger_PlaceTurret	
perk.levelUpPassive_ExplodeBarrel	
perk.levelUpTrigger_ExplodeBarrel	Взрыв бочки активирует триггер.
perk.levelUpPassive_PutFireOnEnemy	Поджог противника дает {0} опыта.
perk.levelUpTrigger_PutFireOnEnemy	
perk.levelUpPassive_BrokeObstacles	Каждое разушение препятствий дает {0} опыта.
perk.levelUpTrigger_BrokeObstacles	
perk.levelUpPassive_NoticeHiddenEnemy	
perk.levelUpTrigger_NoticeHiddenEnemy	Обнаружение скрытого врага активирует триггер.
perk.levelUpPassive_LootUniqCorpse	Каждый обыск трупа дает {0} опыта.
perk.levelUpTrigger_LootUniqCorpse	
perk.levelUpPassive_RepairItem	Каждый ремонт предмета дает {0} опыта.
perk.levelUpTrigger_RepairItem	
perk.levelUpPassive_AnyKill	Каждое убийство дает {0} опыта.
perk.levelUpTrigger_AnyKill	Любое убийство активирует триггер.
perk.levelUpPassive_OnWoundFixate	Каждая зафиксированная рана дает {0} опыта.
perk.levelUpTrigger_OnWoundFixate	
perk.levelUpPassive_EatingAddictives	
perk.levelUpTrigger_EatingAddictives	Каждый использованный наркотик активирует триггер.
perk.levelUpPassive_OnWeaponReload	
perk.levelUpTrigger_OnWeaponReload	Перезарядка активирует триггер.
perk.levelUpPassive_ShotRangedWeapon	Выстрел из оружия дает {0} опыта.
perk.levelUpTrigger_ShotRangedWeapon	Выстрел из оружия активирует триггер.
perk.levelUpPassive_HitWithStatusEffect	Нанесение урона, накладывающего эффект, дает {0} опыта.
perk.levelUpTrigger_HitWithStatusEffect	
perk.levelUpPassive_SkipTurnStealth	
perk.levelUpTrigger_SkipTurnStealth	Пропуск хода в скрытном режиме активирует триггер.
perk.levelUpPassive_OnPainLimitBreak	
perk.levelUpTrigger_OnPainLimitBreak	Превышение болевого порога активирует триггер.
perk.levelUpPassive_EatingGavvakh	
perk.levelUpTrigger_EatingGavvakh	Поедание Гавваха активирует триггер.
perk.levelUpPassive_UltimateActivation	Каждое использование способности пакта дает {0} опыта.
perk.levelUpTrigger_UltimateActivation	
perk.levelUpPassive_OnQmorphStageChanged	Каждая смена стадий квазиморфоза дает {0} опыта.
perk.levelUpTrigger_OnQmorphStageChanged	
perk.levelUpPassive_ShotFirstBullet	
perk.levelUpTrigger_ShotFirstBullet	Первый выстрел при полном магазине активирует триггер.
perk.levelUpPassive_ShotHeavyAmmo	Каждое попадание патроном 7.97 дает {0} опыта.
perk.levelUpTrigger_ShotHeavyAmmo	
perk.levelUpPassive_ShotBatteryAmmo	Каждое попадание энерго патроном дает {0} опыта.
perk.levelUpTrigger_ShotBatteryAmmo	
perk.levelUpPassive_OnFireBeamAttack	Каждое попадание огненным, плазменным или лучевым уроном дает {0} опыта.
perk.levelUpTrigger_OnFireBeamAttack	
perk.levelUpPassive_OnStealthAttack	
perk.levelUpTrigger_OnStealthAttack	Каждое удачное попадание из стелса активирует триггер.
perk.levelUpPassive_EatingFood	Каждая съеденная еда дает {0} опыта.
perk.levelUpTrigger_EatingFood	
perk.levelUpPassive_OnWoundInflict	
perk.levelUpTrigger_OnWoundInflict	Каждая нанесенная рана активирует триггер
perk.military_training.name	Подготовка
perk.cqc_specialist.name	Мастер ближнего боя
perk.battle_concentration.name	Боевая концентрация
perk.blind_fury.name	Слепая ярость
perk.bodybuilding.name	Бодибилдинг
perk.hardening.name	Закаленный
perk.insensitivity.name	Иммунитет к боли
perk.hidden_potential.name	Второе дыхание
perk.cold_weapon_wielding.name	Ножевой бой
perk.athletics.name	Aтлетика
perk.reaction_training.name	Боевые рефлексы
perk.cannibalism.name	Каннибализм
perk.carnage.name	Резня
perk.taste_of_blood.name	Вкус крови
perk.last_bullet.name	Последний патрон
perk.heavy_weaponary.name	Тяжелое оружие
perk.stationary_defense.name	Стационарная защита
perk.grenadier.name	Гренадер
perk.talent_weapon_durability.name	Оружейник
perk.talent_pistol_acc.name	Стрелок
perk.talent_all_resists.name	Непобедимый
perk.talent_ignore_infection.name	Полезная мутация
perk.talent_ignore_pain.name	Боли нет
perk.talent_all_consumables_stack.name	Запасливость
perk.talent_reload_time.name	Тактическая перезарядка
perk.talent_starving_slower.name	Медленный метаболизм
perk.talent_weight_dodge_affect.name	Мастер уклонения
perk.talent_belt_slots.name	Организованность
perk.talent_weapon_slot.name	Один в поле воин
perk.talent_weapon_distance.name	Снайпер
perk.addict.name	Зависимость
perk.tomahawk.name	Томагавк
perk.surgeon.name	Расчленитель
perk.lizard.name	Ящерица
perk.hitech_spec.name	Боевой Физик
perk.immune_response.name	Иммунный ответ
perk.gambit.name	Гамбит
perk.pyromaniac.name	Пироманьяк
perk.demolisher.name	Разрушитель
perk.cautious.name	Осторожность
perk.covermaster.name	Укрытия
perk.marauder.name	Мародер
perk.mechanic.name	Механик
perk.handmade_shotgun_ammo.name	Усиленные патроны
perk.rank_0.name	новобранец
perk.rank_1.name	рядовой
perk.rank_2.name	сержант
perk.rank_3.name	капитан
perk.rank_4.name	полковник
perk.rank_5.name	командир
perk.emergency_revival.name	Экстренная реанимация
perk.first_aid.name	Первая помощь
perk.piersing_burst.name	Шквальный огонь
perk.duty_shift.name	Дежурная смена
perk.precise_shot.name	Точный выстрел
perk.tactical_reloading.name	Тактическая перезарядка
perk.possession.name	Одержимость
perk.ritualism.name	Ритуализм
perk.masochism.name	Мазохизм
perk.insanity.name	Безумие
perk.axe_rage.name	Ярость топора
perk.perfect_opener.name	Смертельный выстрел
perk.weak_point.name	Ахиллесова пята
perk.enhanced_heavy_ammo.name	Карманная артиллерия
perk.arsonist.name	Поджигатель
perk.reinforced_battery.name	Перегруженные батареи
perk.elemental_resist.name	Улучшенное сопротивление
perk.cheap_shot.name	Подлый выстрел
perk.war_crime.name	Военное преступление
perk.proper_nutrition.name	Правильное питание
perk.ultimate_explosion.name	Аш-Шамс Вечный
perk.ultimate_explosion.subName	Пакт Шартмахума
perk.ultimate_explosion.buffs	Создает взрыв, наносящий {0}-{1} урона с радиусом {2} в выбранной клетке.
perk.ultimate_explosion.debuffs	Игрок теряет {0} своего текущего запаса здоровья.
perk.ultimate_ray.name	Взгляд Зулькарнайна
perk.ultimate_ray.subName	Пакт Шартмахума
perk.ultimate_ray.buffs	Создает луч энергии наносящий {0}-{1} урона на линии стрельбы.
perk.ultimate_ray.debuffs	Снижает дальность видимости до {0} на {1} ходов.
perk.ultimate_transformation.name	Плоть Фокермы
perk.ultimate_transformation.subName	Пакт Дуггура
perk.ultimate_transformation.buffs	В радиусе {0} клеток превращает предметы лежащие на полу в стальные болты атакующие всех вокруг них в радиусе {1} клеток.
perk.ultimate_transformation.debuffs	От {0} до {1} надетых на игрока предметов ломаются.
perk.ultimate_blood_strike.name	Жажда Тецктлана
perk.ultimate_blood_strike.subName	Пакт Ганникса
perk.ultimate_blood_strike.buffs	Поглощает все кровавые пятна в радиусе {0} клеток от игрока, и наносит по {1} урона каждому врагу за каждое пятно крови.
perk.ultimate_blood_strike.debuffs	Игрок получает от {0} до {1} кровоточащих ранений.
perk.ultimate_bloodlust.name	Ибо насытятся
perk.ultimate_bloodlust.subName	Пакт Ганникса
perk.ultimate_bloodlust.buffs	Поглощает все пятна крови в радиусе {0} тайлов от игрока и увеличивает здоровье сверх лимита на {1} за каждое пятно крови.
perk.ultimate_bloodlust.debuffs	Максимальное здоровье снижается на {0} за каждое пятно крови, но не меньше {1}.
perk.ultimate_call_of_blood.name	Кровавый Легион
perk.ultimate_call_of_blood.subName	Пакт Ганникса
perk.ultimate_call_of_blood.buffs	Превращает пятна крови в радиусе {0} клеток от игрока в союзных квазиморфов.
perk.ultimate_call_of_blood.debuffs	Сытость падает до {0}.
perk.ultimate_contract_mercury.name	Мухариб
perk.ultimate_contract_mercury.subName	Пакт Шартмахума
perk.ultimate_contract_mercury.buffs	Превращает игрока в барона квазиморфов из брамфатуры Шартмахум на {0} ходов.
perk.ultimate_contract_mercury.debuffs	Восстанавливает здоровье и раны после применения но отнимает макс. здоровье на {0}.
perk.ultimate_contract_venus.name	Нагваль
perk.ultimate_contract_venus.subName	Пакт Ганникса
perk.ultimate_contract_venus.buffs	Превращает игрока в барона квазиморфов из брамфатуры Ганникс на {0} ходов.
perk.ultimate_contract_venus.debuffs	Восстанавливает здоровье и раны после применения но отнимает макс. здоровье на {0}.
perk.ultimate_contract_luna.name	Личина Наказания Архонта
perk.ultimate_contract_luna.subName	Пакт Дуггура
perk.ultimate_contract_luna.buffs	Превращает игрока в барона квазиморфов из брамфатуры Дуггур на {0} ходов.
perk.ultimate_contract_luna.debuffs	Восстанавливает здоровье и раны после применения но отнимает макс. здоровье на {0}.
perk.ultimate_resurrection.name	Обряд Нежизни
perk.ultimate_resurrection.subName	Пакт Дуггура
perk.ultimate_resurrection.buffs	Поднимает трупы в радиусе {0} клеток от игрока в виде младших квазиморфов брамфатуры Дуггур.
perk.ultimate_resurrection.debuffs	Каждый поднятый квазиморф снижает здоровье игрока на {0}.
perk.ultimate_feathered_serpent.name	Песнь Змея
perk.ultimate_feathered_serpent.subName	Пакт Ганникса
perk.ultimate_feathered_serpent.buffs	Выбранный противник-человек становится союзником на {0} ходов.
perk.ultimate_feathered_serpent.debuffs	Уклонение снижается на {0} на {1} ходов.
faction.AnCom.name	АнКом
faction.AnCom.desc	АнКом — издатель системного масштаба. Это информационная и медийная корпорация, в которой работает огромный штат писателей, сценаристов, кинопроизводителей, разработчиков видеоигр и так далее. Все это делает АнКом одной из самых влиятельных компаний в Системе. Они ведут пропаганду ценностей анархо-капитализма через развлекательный контент и совершенно не скрывают этого. В Системе ходят упорные слухи, что АнКом имеет серьезнейший исследовательский и научный отдел.
faction.AnCom.shortdesc	Гексарх. Богатый издатель и исследовательская корпорация.
faction.AnCom.tradedesc	Привет. Вы принесли книги? Извините... Не узнал вашу профессию. Мы принимаем от вас это:
faction.AnCom.focus	Достигнуть 100000 очков силы
faction.Tezctlan.name	Тецктлан
faction.Tezctlan.desc	Некоторое время назад через СБН была отправлена передача от лица квазиморфа, назвавшего себя Тецктлан, Король Ганникса, брамфатуры Венеры. Гексархия всеми силами поддерживает легенду, что это психологическая операция Гражданского Сопротивления. На самом деле в результате действий концерна Фреско и одной из ЧВК этот квазиморф закрепился в физической реальности и приступил к активным действиям против человечества.
faction.Tezctlan.shortdesc	Квазиморф. Вторженец из брамфатуры Венеры.
faction.Tezctlan.tradedesc	Изумрудная Империя приветствует. Вот добро, которое мы принимаем:
faction.Tezctlan.focus	Достигнуть 100000 очков силы
faction.XiomaraMasks.name	Пернатые Маски
faction.XiomaraMasks.desc	Это орден тальтномов, которые ведут войну против Тецктлана. Их предводительница Ксиомара заявляет о конечной цели — убийстве Короля Ганникса. Некогда, после исчезновения Тецктлана на Земле, она взяла управление Ганниксом в свои руки. Под ее началом брамфатура Венеры стала раем свободных и мятежных духов. Нынешние притязания, вернувшегося Тецктлана, на построение Изумрудной Империи, идут вразрез с ее идеалами. Верные Ксиомаре тальтномы объединились в Орден Пернатых Масок. Теперь они ведут борьбу против Тецктлана и подчиненных ему квазиморфов. Для этого они закрепились в физической реальности, что автоматически включило их в войну фракций всей Системы.
faction.XiomaraMasks.shortdesc	Квазиморф. Враг Тецктлана, но не расположена как-то по особому к людям.
faction.XiomaraMasks.tradedesc	Вы один из слуг госпожи? Вот ресурсы, которые нужны Пернатым Маскам:
faction.XiomaraMasks.focus	Достигнуть 100000 очков силы
faction.SBN.name	СБН
faction.SBN.desc	Эта корпорация возникла незадолго до Великой Анархической Революции в результате объединения крупнейших медийных конгломератов. Фактически СБН — информационный монополист Системы. Они владеют «Cистемным порталом СБН» — единой новостной и социальной сетью, а также универсальным каналом обмена сообщениями. Информация о репутации и деятельности корпораций аккумулируется там. Если хотите сообщить о нарушении ПОН или поделиться со всем человечеством чем-то важным, используйте СБН.
faction.SBN.shortdesc	Гексарх. Системный монополист на рынке информации.
faction.SBN.tradedesc	Информация о товаре стоит дороже товара. И вот информация о том, что нам нужно:
faction.RealWare.name	РеалВейр
faction.RealWare.desc	Ценности РеалВейр открыто провозглашают презрение к чисто репутационному и инвестиционному сектору рынка. Это не мешает им размещать инвестиции в наиболее прибыльных секторах экономики. Но конек РеалВейр — производство. Промышленные системы, космические корабли, планетарные и орбитальные колонии и, конечно, оружие и оборонительные системы. Неудивительно, что активы РеалВейр являются для Гражданского Сопротивления целью номер один.
faction.RealWare.shortdesc	Гексарх. Военная индустриальная мегакорпорация.
faction.RealWare.tradedesc	Приветствую, наемник. Игрушки у нас тут. Вот то, что можно нам оставить:
faction.DaydreamChems.name	Дейдрим Хим
faction.DaydreamChems.desc	Корпорация, сосредоточенная на химической промышленности и фармацевтике. Наркотики Дейдрим Хим известны по всей Системе тем, кто выбрал употребление веществ основным способом рекреации и релаксации.
faction.DaydreamChems.shortdesc	Химпром и исследования в области химии.
faction.DaydreamChems.tradedesc	Добро пожаловать! Вот список принимаемых товаров:
faction.PlanetBridge.name	ПлэнетБридж
faction.PlanetBridge.desc	ПлэнетБридж - инженерно-строительная мегакорпорация. Когда кому-то нужна грандиозная стройка в Солнечной Системе, они обращаются к ПлэнетБридж или одно из его дочерних компаний. Если вы вышли на орбиту какого-нибудь искусственного небесного тела, то в его строительстве скорее всего ПлэнетБридж участвовал хотя бы в качестве подрядчика. Также ПлэнетБридж имеет большой штат преподавателей и оказывает качественные образовательные услуги в сфере инженерного дела и теории управления.
faction.PlanetBridge.shortdesc	Инженерно-строительная мегакорпорация.
faction.PlanetBridge.tradedesc	Добрый день. Нам бы не помешали такие товары:
faction.Grasshopper.name	Грассхоппер Текнолоджиз
faction.Grasshopper.desc	Огромный транспортный конгломерат, занимающийся перевозками во Внешнюю Систему. Из-за засилья врагов народа на внешних рубежах, Грассхоппер Текнолоджиз также вынуждены заниматься производством оборонительных систем.
faction.Grasshopper.shortdesc	Транспортная корпорация специализирующаяся на тяжелых грузах.
faction.Grasshopper.tradedesc	Добро пожаловать на территорию нашей компании. У вас есть что-то из этого списка:
faction.Sunlight.name	Солнечный Ковен
faction.Sunlight.desc	Влиятельная религиозная структура, параллельно занимающаяся фармацевтикой. Еще Ковен владеет несколькими киностудиями, на которых снимает документальное кино о старых оккультных и религиозных системах. В штате Ковена множество преподавателей, что позволяет корпорации оказывать образовательные услуги в сфере социологии.
faction.Sunlight.shortdesc	Религиозная корпорация и издатель.
