	Russian
station.IntercityTradeCenter.name	Интерсити ТЦ
station.IntercityTradeCenter.shortname	ITC
station.IntercityTradeCenter.type	Бизнес-центр
station.IntercityTradeCenter.desc	На пустынных улицах Интерсити, покрытых толстым слоем красноватой пыли, стоит одно поистине живое здание — Торговый Центр Интерсити. Несмотря на скептическое отношение к Марсу, здесь можно делать большие деньги на тех, кто ищет удачи на красной планете.
station.Charon.name	Порт Харон
station.Charon.shortname	CDB
station.Charon.type	Орбитальный порт
station.Charon.desc	Порт Харон — заправочный и ремонтный космодром на орбите Фобоса. Место, где паб занимает примерно половину полезной площади жилого модуля. Усталые и познавшие жизнь рабочие из Внешней Системы убивают в нем время.
station.Canaan.name	Терминал Ханаан
station.Canaan.shortname	CTE
station.Canaan.type	Станция техобслуживания
station.Canaan.desc	Терминал Ханаан — станция по обслуживанию, зарядке и ремонту наземной техники. Отсюда крайне удобно добираться до отдаленных малодоступных мест Фобоса. Кроме этих очевидных функций, база крайне удобна, если вам нужно укромное место вдали от основных маршрутов, но при этом функциональное и с обученным персоналом.
station.Hypnos.name	Гипнос-2
station.Hypnos.shortname	HYP
station.Hypnos.type	Колония
station.Hypnos.desc	В самом начале космической эры, люди возлагали большие надежды на колонизацию Марса. Возможности красной планеты казались безграничными. Всем этим мечтам суждено было быть развеянными пыльными ветрами. С тех времен осталось много мелких колоний, которые должны были стать новыми бизнес- и интеллектуальными центрами. Это касается и спутников Марса. Колония Гипнос-2 — прибыльный, но все же крайне провинциальный актив.
station.Orphan.name	Орфан
station.Orphan.shortname	ORP
station.Orphan.type	Горнодобывающая база
station.Orphan.desc	Добывающая База Орфан — горнодобывающий комплекс на Фобосе. Рабочих здесь ждут только вечные сумерки, взвесь из пыли и тяжелый труд в неудобном скафандре. Для кого-то это способ начать рабочую карьеру, если не получилось заплатить за образование, а для кого-то — площадка для агитации против Новой Корпоративной Этики.
station.RogueCity.name	Руж-Сити
station.RogueCity.shortname	RCI
station.RogueCity.type	Колония
station.RogueCity.desc	На Марсе, Фобосе и Деймосе нередко колонии совмещают в себе противоположные функции. Руж-Сити является и зарядными, и ремонтным терминалом для наземной техники, и, одновременно, выполняет функции корпоративной колонии, приносящей своему владельцу постоянные дивиденды за аренду.
station.SwiftAndVoltaire.name	Свифт и Вольтер
station.SwiftAndVoltaire.shortname	SWV
station.SwiftAndVoltaire.type	Лаборатория
station.SwiftAndVoltaire.desc	Свифт и Вольтер — неожиданно крупная, по марсианским меркам, инженерная и социологическая лаборатория, а также образовательный центр. Она расположена аккуратно между кратерами Свифт и Вольтер.
station.AresPost.name	Пост Арес-высотный
station.AresPost.shortname	HAP
station.AresPost.type	Коммуникационная станция
station.AresPost.desc	Пост Арес-высотный был основан военными одного из старых государств как радиолокационная станция. После Великой Анархической Революции он был захвачен корпорацией. Заметно выросший с тех пор пост постоянно переходит из рук в руки.
station.Warden.name	Варден-Д
station.Warden.shortname	WAR
station.Warden.type	Колония
station.Warden.desc	Варден-Д — скорее система складов и перевалочный пункт, чем полноценная колония. Жизнь на Деймосе простая, даже аскетичная. Чаще всего персонал таких мест состоит из каких-нибудь отшельников и религиозных фанатиков.
station.DarkFlora.name	Дарк Флора
station.DarkFlora.shortname	DFL
station.DarkFlora.type	Образовательный центр
station.DarkFlora.desc	Спрятанная далеко от посторонних глаз социологическая лаборатория и небольшой образовательный центр. На Дарк Флоре готовят шпионов и корпоративных агентов, которым нужна особая моральная лабильность. Говорят, что выходящие отсюда переговорщики имеют два сознания, у одного из которых подавлена искренность. Именно это сознание перехватывает контроль в критический момент.
station.Sundog.name	Бродяжья зона
station.Sundog.shortname	SZO
station.Sundog.type	Брошенная строительная площадка
station.Sundog.desc	Когда-нибудь Бродяжья зона станет полноценной колонией на Деймосе. Пока же этот актив может быть полезен только в качестве полупотайной перевалочной базы.
station.SterlingsFarm.name	Ферма Стерлинга
station.SterlingsFarm.shortname	SFM
station.SterlingsFarm.type	Гидропонная ферма
station.SterlingsFarm.desc	Гидропонная многоуровневая фабрика по производству натуральной пищи. Важный источник калорий для Внутренней Системы и ценный актив.
station.HartsWarehouse.name	Склады Харта
station.HartsWarehouse.shortname	HWH
station.HartsWarehouse.type	Орбитальный склад
station.HartsWarehouse.desc	Пространство, где можно взять в аренду склад для хранения чего угодно. Есть склады экранированные от радиации или от любого типа волн. Владелец актива получает не только хорошую плату за сдачу складов, но и всё, что отдано на хранение в случае просроченной арендной платы.
station.FullersCore.name	Ядро Фуллера
station.FullersCore.shortname	FCR
station.FullersCore.type	Бизнес-центр
station.FullersCore.desc	Небольшой бизнес-центр и центр управления положением Фуллера на орбите и основными системами спутника. Владельцы всех остальных станций на Фуллере вынуждены платить взносы владельцу Ядра.
station.PlatosAcademy.name	Академия Платона
station.PlatosAcademy.shortname	PAC
station.PlatosAcademy.type	Орбитальная академия
station.PlatosAcademy.desc	Учебное заведение для богатых семей. Здесь нельзя получить инженерное или рабочее образование, здесь не научат теории менеджмента. Всё что может дать Академия - классическое образование для класса анкап-аристократов.
station.AvicennasClinic.name	Клиника Авиценны
station.AvicennasClinic.shortname	ACL
station.AvicennasClinic.type	Орбитальная клиника
station.AvicennasClinic.desc	Многопрофильный медицинский центр. Кроме того, здесь есть исследовательское подразделение.
station.Rhino.name	Носорог-4
station.Rhino.shortname	RHN
station.Rhino.type	Заправочный терминал
station.Rhino.desc	Заправочная станция для кораблей с кубацентрическим двигателем, у которых есть дела около Солнца.
station.Kizzuwatna.name	Киццуватна
station.Kizzuwatna.shortname	KIZ
station.Kizzuwatna.type	Колония
station.Kizzuwatna.desc	Колония, расположенная в одном из кораблей, образующих Вулкан. Нагромождение тёмных трущоб в утробе полуразобранного ТМК. Люди отсюда возьмутся за любую работу, так что в трудовых ресурсах на Меркурии корпорации не испытывают дефицита.
station.Lomonosov.name	Ломоносов
station.Lomonosov.shortname	LMN
station.Lomonosov.type	Лаборатория
station.Lomonosov.desc	Исследовательская лаборатория, тщательно изолированная от Киццуватны. Здесь изучается фотосфера Солнца, явление магнитизма и прочие фундаментальные физические феномены, на переднем крае науки.
station.GammaHydra.name	Гамма Гидра 4
station.GammaHydra.shortname	GHY
station.GammaHydra.type	Исследовательский центр
station.GammaHydra.desc	Физический исследовательский центр по изучению разных типов радиации. Здесь же находится небольшое инженерное подразделение, разрабатывающее персональное оружие, основанное на радиации и атомной энергии. Корпорации, владеющие центром, стараются извлечь отсюда не непосредственную прибыль, но как можно больше наработок для производства таких редких видов вооружения.
station.EnergyOne.name	Энергия Один
station.EnergyOne.shortname	ENO
station.EnergyOne.type	Электростанция
station.EnergyOne.desc	Передовая электростанция, извлекающая энергию непосредственно из фотонов. Установленная на ней система Тесла-Маска (Tesla-Musk System) является интеллектуально собственностью корпорации Дильтей, чей секрет тщательно сберегается. Вскрыть систему для изучения пока что не удалось никому, так как Дильтей установили там многофакторную систему защиты со взрывчаткой.
station.Photosphere.name	Фотосфера-17
station.Photosphere.shortname	PHO
station.Photosphere.type	Гидропонная ферма
station.Photosphere.desc	Гидропонная ферма, утилизирующая солнечную энергию и радиацию для производства передовых растительных ГМО-организмов. Если вы едите что-то веганское, то сырьё скорее всего поступило с Фотосферы-17.
station.JourneyOfFire.name	Путешествие Огня
station.JourneyOfFire.shortname	JOF
station.JourneyOfFire.type	Развлекательная услуга
station.JourneyOfFire.desc	Развлекательный центр, предоставляющий уникальную услугу. На экранированном от радиации шаттле вы можете подлететь так близко к Солнцу, что его магнитные поля окажут непосредственное воздействие на ваш мозг. Результат строго индивидуален. Некоторые переживают встречу с Богом, некоторые - опыт рождения, некоторые - избавляются от детских травм. С вашим сознанием может произойти буквально что угодно. Гарантий безопасности центр не даёт. Для лечения от микроопухолей рекомендуется обращаться в медицинское учреждение в течение месяца после путешествия.
station.Campbell.name	Норман Р. Кэмпбелл
station.Campbell.shortname	NOR
station.Campbell.type	Лаборатория
station.Campbell.desc	Лаборатория по изучению сверхвысоких температур. Крайне прибыльный актив и один из самых богатых источников промышленных инноваций в Системе.
station.SubRosa.name	Sub rosa
station.SubRosa.shortname	ROS
station.SubRosa.type	Учебный центр
station.SubRosa.desc	Школа разведывательного мастерства. Преподавателям всё равно кто владеет активом, лишь бы обеспечивали хорошую жизнь. Здесь за огромные ресурсы обучают шпионажу, добыче сведений, допросам.
station.February.name	Февраль
station.February.shortname	FEB
station.February.type	Космическая тюрьма
station.February.desc	Тюрьма, выстроенная в глубине Мечты. Тюрьма очень консервативная, без наворотов. Клетки, длинные коридоры, уставшие и обозлённые на весь мир охранники.
station.Kyoko.name	Дом Кёко
station.Kyoko.shortname	KYK
station.Kyoko.type	Бордель
station.Kyoko.desc	Большой бордель, в котором могут удовлетворить самые взыскательные вкусы.
station.MechtaShooting.name	Тир Мечты
station.MechtaShooting.shortname	MSR
station.MechtaShooting.type	Тир
station.MechtaShooting.desc	Полигон внутри Мечты, который можно взять в аренду и воплотить там любые фантазии связанные с использованием почти любых типов оружия.
station.Kitchen.name	Кухня
station.Kitchen.shortname	KTC
station.Kitchen.type	Бизнес-центр
station.Kitchen.desc	Бизнес-центр, где действуют филиалы многих корпораций. Правда, менеджеров сюда отправляют как в ссылку. И хотя многие в итоге находят как развлечься на Мечте, ничего хорошего такая командировка в карьере не сулит.
station.EStation.name	E
station.EStation.shortname	EDK
station.EStation.type	Наркокухня
station.EStation.desc	Лаборатория по производству рекреационно-релаксационных наркотиков. Здесь найдётся таблетка или укол на любой вкус и цвет.
station.Purgatory.name	Чистилище
station.Purgatory.shortname	PUR
station.Purgatory.type	Космодром
station.Purgatory.desc	Космический порт на поверхности Мечты. Так как Мечта расположена на очень высокой орбите Венеры, этот терминал является удобной точкой промежуточной остановки, для двигающихся к Солнцу или от него без цели остановки на Венере.
station.Edge.name	Грань-6
station.Edge.shortname	EDG
station.Edge.type	Бизнес-центр
station.Edge.desc	Бизнес-центр над Венерой. Оранжереи, богатые рестораны, смотровые площадки - здесь кипела жизнь верхнего класса, пока не началось вторжение Тецктлана.
station.Blade.name	Клинок наизготовку
station.Blade.shortname	BLA
station.Blade.type	Полигон
station.Blade.desc	Гибкое пространство оборудованное под размещение сотрудников служб безопасности. Здесь есть спортивные залы, лекционные комнаты, жилая зона. Кто владеет Клинком, всегда имеет в распоряжении резерв свежих и мотивированных специалистов СБ. Полигон назван в честь ЧВК Лезвия Затмения. Они оборонялись от подрядчиков неизвестной корпорации, которая хотела остановить проект ВИЗГ.
station.SampoQuern.name	Мельница Сампо
station.SampoQuern.shortname	SAM
station.SampoQuern.type	Завод
station.SampoQuern.desc	Специализированный завод по производству роботов и оборудования к ним.
station.VenusTwo.name	Венера-2
station.VenusTwo.shortname	VEN
station.VenusTwo.type	Колония
station.VenusTwo.desc	Жилая колония на ВИЗГ, источник рабочей силы в Венерианском кластере.
station.PromisedLand.name	Земля обетованная
station.PromisedLand.shortname	PRO
station.PromisedLand.type	Гидропонная ферма
station.PromisedLand.desc	Оранжерея для выращивания натуральных пищевых культур. Накрытые геодезическим куполом гектары пашен земного типа.
station.VanDeGraaff.name	Ван де Грааф
station.VanDeGraaff.shortname	VAN
station.VanDeGraaff.type	Обсерватория
station.VanDeGraaff.desc	Астрономический исследовательский центр на внешней стороне Циолковского. Мощные телескопы и радарные тарелки направлены в дальний космос. Ходят слухи, что под прикрытием исследовательского центра, владельцы актива всегда организуют здесь разведывательную базу.
station.ChickMoo.name	Чик-чик/Му-му
station.ChickMoo.shortname	CMK
station.ChickMoo.type	Пищевая фабрика
station.ChickMoo.desc	Колоссальная фабрика-автомат по производству синтетических пищевых белков и выращиванию растительной еды. Всё, что выращивают здесь от тараканов до искусственных коровьих печеней идёт на пищу жителям Системы. Без Чик-чик/Му-му внеземные колонии ждала бы голодная смерть.
station.LandscronaCenter.name	Центр Ландскрона
station.LandscronaCenter.shortname	LND
station.LandscronaCenter.type	Бизнес-центр
station.LandscronaCenter.desc	Бизнес-центр, в котором расположены офисы корпораций, обеспечивающие коммуникацию с Землёй. Можно сказать, что это посольства корпораций, однако Гексархия объявила такой лексику оскорбительной из-за сравнения корпораций с государствами.
station.CenterDefense.name	ЦОТ
station.CenterDefense.shortname	CDT
station.CenterDefense.type	Военный Завод
station.CenterDefense.desc	ЦОТ или Центр Оборонных Технологий - крупный специализированный завод, редкость в Системе. Обычно заводы легко перенастраиваются на производство любой продукции. Однако ЦОТ работает с одной целью - произвести как можно больше оружия. Для оборонительных задач, конечно же.
station.ZeroGravity.name	0Г ТЦ
station.ZeroGravity.shortname	GTC
station.ZeroGravity.type	Полигон
station.ZeroGravity.desc	Центр тренировок при нулевой гравитации. Опытные инструкторы обучат ваш персонал для внекорабельной работы за умеренное вознаграждение.
mission.Corp.names	Операция Затмение;Операция Просветление;Операция Серенада в Лунном Свете;Операция Антракт;Операция Песнь Сирены;Операция Розовый Демон;Операция Городской Рыцарь
mission.TezctlanLegion.names	Тональ;Нагваль;Тональ и Нагваль;Дар Ксолотля;Крещение Чантико;Йоуальтекутин;400 богов северных звезд;Бог Венеры
mission.XiomaraLegion.names	Путь Яки;Отдельная реальность;Путешествие в Икстлан;Сказки о силе;Дар орла;Огонь изнутри;Сила безмолвия;Искусство сновидения;Активная сторона бесконечности;Колесо времени;Магические пассы
mission.CivilResistance.names	Проникновение;Позитифф;Похорони систему;Секс на флаге;Лекарство против войны;Джук Джоинт Иезевель;Революция;Гнев;Иконы;Прирожденный убийца;Мания величия;Шальная пуля;Война городских обезьян;Атака/Перезарядка;МВ3;Пули, бомбы, фанатизм;Освободи ненависть;В поисках чуда;Никогда не говори никогда;Бунт на продажу;Кунст;Наше время придет;Гламурный блеск, кишки и кровь;Беспокойся в мире;Все неправильно, но хорошо
mission.evacuation_failed	В эвакуации отказано. Пока не будет выполнена цель миссии, мы не сможем тебя эвакуировать.
mission.evacuation_failed_baron	Космос вокруг локации штормит. В текущий момент эвакуация невозможна.
mission.evacuation.in_process	Найди лифт и выбирайся наверх, там мы тебя подберем.
mission.evacuation.in_process_defense	Найди шаттл и возращайся, Магнум готов тебя подобрать.
mission.evacuation_allowed	Хорошая работа. Возвращайся к лифту, мы заберем тебя.
mission.evacuation_allowed_defense	Хорошая работа. Возвращайся к шаттлу, мы заберем тебя.
mission.evacuation_item_reason	Это ценный предмет, его получение окупает повторный запуск шаттла. Отличная работа.
mission.proc_objective1	Миссия выполнена
mission.RaiderCapture_counter	{0}, осталость убить целей: {1}.
mission.RaiderCapture_counterFinished	{0}, этаж зачищен.
mission.RaiderCapture_counterNoData	{0}, данные уточняются.
mission.Sabotage_counter	Уничтожено целей: {0}.
mission.Kill_counter	Убито целей: {0}.
mission.Espionage_counter	Захвачено данных: {0}.
mission.Defense_counter	Продержитесь {0} ходов.
mission.Defense_counterKillSurvivors	Добейте выживших: {0}.
mission.target_stage_sentence1	Расположение цели задания:
mission.target_stage_sentence2	Доберитесь до:
mission.Tutorial.objective0	Зачистите все этажи Магнума от захватчиков.
mission.Tutorial.stage1.name	Мостик
mission.Tutorial.stage2.name	Медблок
mission.Tutorial.stage3.name	Арсенал
mission.Tutorial.stage4.name	Двигатель
mission.Tutorial.after	Все кончено. «Магнум» понес небольшие повреждения. В принципе, это не повлияет на работоспособность оборудования и экипажа, так что мы можем двигаться туда, куда хотим и делать то, что хотим. Система открыта для нас. 
mission.SecondTutorial.name	Вкус мести
mission.SecondTutorial.briefing	Учтите, что нам за это не платят. Взять контракт - было бы лучшей идеей. <color=#FFFEC1>Гражданское Сопротивление</color> развернуло в <color=#FFFEC1>Руж-Сити</color> полевой лагерь. Тренировочные комплексы, а также какие-то то ли медицинские комплексы, то ли лаборатории. Непонятно. Иногда в <color=#FFFEC1>СБН</color> проскакивают сообщения, что террористы накапливают редкие и ценные предметы. Оружие и экипировку для своей <color=#FFFEC1>«освободительной борьбы»</color>. Может быть мы сможем оправдать затраченное здесь время, если нам повезет. Поэтому отомстим, но отомстим с пользой. Доберись до их комплекса противокосмической обороны и уничтожь его. После этого пилоты направят <color=#FFFEC1>«Магнум»</color> к грузовому доку <color=#FFFEC1>Руж-Сити</color> и мы приступим к погрузке всего, что там плохо лежит.
mission.SecondTutorial.desc	Необходимо уничтожить сервер автономной противоракетной обороны станции Руж-Сити.
mission.SecondTutorial.details	Колноды Гражданского Сопротивления попытались атаковать нашу мобильную штаб-квартиру. Мы успешно отбились и теперь должны контратаковать их тренировочный центр.
mission.SecondTutorial.objective0	Уничтожьте центр управления ПРО станции Руж-Сити.
mission.SecondTutorial.objective1	Центр управления ПРО успешно уничтожен. Можно эвакуироваться.
mission.SecondTutorial.stage1.name	Посадочный док
mission.SecondTutorial.stage2.name	Склады
mission.SecondTutorial.stage3.name	Центр управления
mission.SecondTutorial.after	Мы не только забрали все самое ценное, но и залатали пробоины от абордажных шаттлов. В <color=#FFFEC1>Руж-Сити</color> для этого было все необходимое. Босс, мы также нашли <color=#FFFEC1>ПКПУ с базой данных</color>, принадлежащей корпорации <color=#FFFEC1>АнКом</color>. Там очень много про исследование <color=#FFFEC1>квазиморфоза</color>. Они готовы щедро компенсировать наши издержки за возврат такой ценной интеллектуальной собственности. Но мы конечно сделали себе копию всех данных с их устройства. Их агент готов встретиться с нами в <color=#FFFEC1>НГ Ребус</color> на орбите <color=#FFFEC1>Марса</color>.
mission.SinkholePeaceVisit.objective0	Найти копье Тецктлана
mission.SinkholePeaceVisit.objective1	Найти три контейнера с данными
mission.SinkholePeaceVisit.stage1.name	Найти объект
mission.CommunityAndAnarchy.name	Сообщающиеся анархии
mission.CommunityAndAnarchy.desc	<color=#FFFEC1>Задача:</color> Вернуть оборудование АнКом [?]
mission.CommunityAndAnarchy.details	<color=#FFFEC1>Подробно:</color> В колонии <color=#FFFEC1>Оддибьорд-3</color>, под огромный геодезическим куполом располагается большой лабораторный комплекс, ранее принадлежавший корпорации <color=#FFFEC1>Фреско</color>. Необходимо найти и эвакуировать устройство, которое хотят получить ребята из <color=#FFFEC1>АнКом</color>. Колония разрушена в результате непрерывных боевых действий, идущих на поверхности Венеры с появления Тецктлана. Сейчас лояльные ему квазиморфы захватили геодезик и будут защищать его кто бы там не появился.<br><br><color=#FFFEC1>Особые сведения:</color> <color=#FFFEC1>Гексархия</color>, информационный союз шести крупнейших корпораций, усилила <color=#FFFEC1>цензуру</color>. Конечно, они отрицают само существование цензуры. Эта лексика — что-то из далекого государственного прошлого. Впрочем, легко цензурировать и отрицать что угодно, когда ты контролируешь крупнейшие маршрутизаторы в <color=#FFFEC1>Системе</color>. Действия гексархов связаны с появлением Тецктлана на Венере. Работягам и менеджерам среднего звена будет проще работать, если они не будут знать о <color=#FFFEC1>монстрах</color>, что рыщут рядом с ними. Из-за нашего активного участия в событиях, мы всё же кое-что знаем. Бывшие активы уничтоженного концерна <color=#FFFEC1>Фреско</color> на Венере стали полем боя между самыми разными силами и фракциями. Интенсивность квазиморфных событий на Венере крайне велика. Сообщения об этом поступают со всех планет и спутников Солнечной Системы.<br><br>И тут снова появляется наш старый заказчик — <color=#FFFEC1>АнКом</color>. Мы крайне удачно обнаружили тот компактный банк данных на базе Гражданского сопротивления. Похоже, АнКом скрывает успех в передовых экспериментах с квазиморфозом, проводимых за спиной у остальных гексархов. <color=#FFFEC1>ТМК «Разоблаченный»</color>, принадлежащий АнКом, плотно повис на орбите Венеры и явно занимается всесторонним изучением ее поверхности. И сейчас они поделились кое-чем с нами.<br><br>Как мы и думали, обвинение <color=#FFFEC1>Гражданского Сопротивления</color> в фабрикации квазиморфной активности на Венере — враньё. Похоже, <color=#FFFEC1>Тецктлан</color> стремится перетащить в наш мир свой «двор»: квазиморфов своей брамфатуры. Есть отчеты об успешном фазировании огромных построек. Зато у таких как мы есть возможность поднять расценки и начать получать <color=#FFFEC1>настоящее</color> удовольствие.
mission.CommunityAndAnarchy.briefing	Наши сканеры не отслеживают устройство, вероятно, оно находится где-то на подземных уровнях. Ищи лифт вниз. Геодезик частично разрушен, поэтому мы сбросим вас прямо на территории колонии. Я отмечаю сигналы целей, но это не квазиморфы. Думаю, это какие-нибудь плоховооруженные мародеры: бывшие СБшники <color=#FFFEC1>Фреско</color>, беглые ЧВКшники, пираты, прорвавшиеся во Внутреннюю Систему, и так далее. Проблем быть не должно.
mission.CommunityAndAnarchy.objective0	Нужно забрать устройство АнКом, если это и правда <color=#FFFEC1>их</color> устройство. Искать придется по всему <color=#FFFEC1>Оддибьорд-3</color>.
mission.CommunityAndAnarchy.objective1	Устройство у нас. Что на этот раз? <color=#FFFEC1>Хрустальный череп</color>? Не уверена, что нам стоило в это ввязываться.
mission.CommunityAndAnarchy.stage1.name	Колония
mission.CommunityAndAnarchy.stage2.name	Коммуникации
mission.CommunityAndAnarchy.stage3.name	Архив
mission.CommunityAndAnarchy.stage4.name	Раскопки
mission.CommunityAndAnarchy.stage5.name	Колония
mission.CommunityAndAnarchy.after	Мы пока не сообщали <color=#FFFEC1>АнКом</color>, что нам удалось вытащить <color=#FFFEC1>Хрустальный Череп</color>. Имеет смысл подумать еще раз с кем именно нам стоит продолжать сотрудничать. Очевидно <color=#FFFEC1>АнКом</color>, <color=#FFFEC1>РеалВейр</color> и даже <color=#FFFEC1>Тецктлан</color> - все очень заинтересованы в получении извлеченного устройства… Или артефакта? Не важно. Вам выбирать, на кого мы будем работать дальше, <color=#FFFEC1>Босс</color>.
mission.RuinsOfAncientBramfaturas.name	Руины древних брамфатур
mission.RuinsOfAncientBramfaturas.desc	<color=#FFFEC1>Задача:</color> Заполучить копье Тецктлана.<br><br>
mission.RuinsOfAncientBramfaturas.details	<color=#FFFEC1>Подробно:</color> Ксиомара сообщила нам, что в Карстовом Оазисе, исследовательской колонии на Марсе, мы сможем найти крайне ценный квазиморфный артефакт. С его помощью, якобы, можно уничтожить Тецктлана. Если все так, как она говорит, то это оружие будет нашим козырем в большой игре, что уже началась в Системе.<br><br><color=#FFFEC1>Особые сведения:</color> Благодаря Ксиомаре, мы многое узнали о природе брамфатур и квазиморфоза. Ксиомара — герцогиня Ганникса, брамфатуры Венеры, которая сейчас воюет против своих. Около 1000 лет назад Тецктлан стал гилонавтом. Такие квазиморфы, отправившись на Землю, более не способны вырваться с нашей родной планеты самостоятельно. Наши аналитики сообщают, что это произошло примерно в XIII-XIV веках н.э. Когда Тецктлан исчез из Ганникса, Ксиомара захватила там власть. С возвращением Тецктлана ситуация для нее изменилась. По наводке доктора Эйпшвица, мы изгнали Ксиомару и ее верных рыцарей, орден Пернатых Масок, обратно в Ганникс.<br><br>Во время одной из наших миссий на Венере, Ксиомара снова вошла с нами в контакт. Мы заключили с ней договор и стали получать от нее задания. Это помогло Пернатым Маскам выжить в борьбе с Тецктланом. Похоже, что все это здорово сдерживает его активность.<br><br>Сейчас она утверждает, что в Карстовом Оазисе, геологической исследовательской колонии на Марсе, можно найти копье Тецктлана. На наши попытки выяснить, как оно там оказалось, герцогиня туманно отвечает о древнем нападении на Марс и убийстве его короля. Наши аналитики полагают, что это как-то связано с тем, что на Марсе нет квазиморфоза. В любом случае, прежде чем открыть все секреты Карстового Оазиса, нам нужно будет иметь дело с теми, кому он сейчас принадлежит.
mission.RuinsOfAncientBramfaturas.briefing	В эфир со станции транслируется что-то странное. Какие-то молитвы, напевы, музыка… Человеческая речь на… древнешумерском? Это не похоже на РеалВейр. Видимо станция атакована. Это удача. В суматохе мы сможем подвести шаттл чуть ближе, чем планировали. Атакуйте Карстовый Оазис и пробивайтесь к Монолиту. Наша задача уничтожить его и заполучить, наконец, копье Тецктлана.
mission.RuinsOfAncientBramfaturas.objective0	Копьем был убит Урпарп. Копье все еще находится у него.
mission.RuinsOfAncientBramfaturas.objective1	Мы можем провести эвакуацию.
mission.RuinsOfAncientBramfaturas.stage1.name	Док
mission.RuinsOfAncientBramfaturas.stage2.name	Техдок
mission.RuinsOfAncientBramfaturas.stage3.name	Зона
mission.RuinsOfAncientBramfaturas.stage4.name	Сон чудовища
mission.RuinsOfAncientBramfaturas.after	Хорошая новость: копье теперь у нас. Плохая новость: Марс и спутники, до этого момента бывшие полностью свободными от квазиморфного влияния, теперь опережают показатели даже Ганникса на Венере. Это одновременно проблема для нас, корпораций и даже для Тецктлана. У них с Урпарпом были не самые дружественные отношения. Хочется задать вопросы Ксиомаре, но это вам решать, Босс. Что сделано, то сделано. Миссия выполнена.
mission.UseYourHead.name	Безумие в хорошем применении
mission.UseYourHead.desc	<color=#FFFEC1>Задача:</color> Подготовить площадку для погрузки Телефатурного Дислокатора.<br><br>
mission.UseYourHead.details	"<color=#FFFEC1>Подробно:</color> Доктор Эйпшвиц, чью голову мы храним в складском отсеке «Магнума», сообщил, что на Флэт Обсидиан, базе концерна Фреско, находится Телефатурный Дислокатор: устройство, способное перемещать людей в брамфатуры планет. Необходимо обеспечить безопасность устройства и погрузить его на шаттл.<br><br><color=#FFFEC1>Особые сведения:</color> На базе Флэт Обсидиан у Фреско находились постройки для размещения ЧВК Тифтон и фазировавший венерианский храм. Наши аналитики долго ломали голову, как храм с Венеры мог оказаться на Меркурии. Оказалось, Эйпшвиц — большой знаток квазиморфоза. Он рассказывает о каких-то ""древних дорогах"" и много чего еще. Именно там мы впервые столкнулись с Ксиомарой и устранили ее по наводке Эйпшвица.<br><br>После всего случившегося с Фреско, база пришла в негодность. Но, со слов Эйпшвица, там есть еще одна, полностью секретная лабораторная площадка. Укрытый скалами, Телефатурный Дислокатор стоит прямо на поверхности Меркурия. Нам нужно просто посадить рядом шаттл, убедиться что все тихо и забрать устройство.<br><br>Телефатурный Дислокатор потребляет много энергии (поэтому был выбран Меркурий, неиссякаемый источник тепла), чтобы открыть врата, сквозь которые физическим объектам возможно попасть в брамфатуры планет."
