	English
station.Tycho.desc	Tycho Terminal is the main spaceport on the surface of the Moon. Interplanetary spacecrafts rarely land here since AnCap Dogma Harbor is quite nearby. However, it serves as a constant landing and takeoff point for transport shuttles.
station.ShuCenter.name	Shu Center
station.ShuCenter.shortname	SCE
station.ShuCenter.type	Network Center
station.ShuCenter.desc	Shu Center is an information routing node. Thousands of petabytes of information pass through this information complex every hour. Almost everything coming from the outer System to the inner one goes through Shu Center.
station.RedTiangong.name	Red Tiangong
station.RedTiangong.shortname	RTI
station.RedTiangong.type	Orbital Factory
station.RedTiangong.desc	There are not many orbital factories operating on atomic energy beyond Earth's orbit. Red Tiangong is one of them. Due to its proximity to the outer System, owning this property comes with risks. It's unknown which workers sympathize with Civil Resistance and are capable of sabotage. However, the property owner has the right to protect it by any means.
station.RebusSkyCity.name	Rebus Sky City
station.RebusSkyCity.shortname	RSC
station.RebusSkyCity.type	Orbital City
station.RebusSkyCity.desc	Rebus Sky City consists of several modules - residential, educational, and business sections. Due to its location on the border of the inner System, many tenants are tied to this orbital station. This means that the source of rental income will be almost guaranteed for the owner.
station.HISAres.name	HIS Ares
station.HISAres.shortname	ARS
station.HISAres.type	Heavy Interplanetary Spacecraft
station.HISAres.desc	RealWare is a Hexarchy corporation. The Hexarchy is an informal alliance of six major corporations that contributed to the Great Anarchic Revolution. RealWare is one of the wealthiest Hexarchs. This conglomerate deals with virtually everything, but its main source of income is weapons and industrial systems. HIS Ares is stationed near Mars, ready to deploy anywhere in the Solar System to protect the corporation's interests.
station.Argyre.name	Argyre-14
station.Argyre.shortname	ARG
station.Argyre.type	Mining Station
station.Argyre.desc	Argyre-14 Mining Station is a colony with extremely challenging working conditions. That's how honest competitive struggle goes. If you're not ready to invent or organize, if you lack the sacred flame of Atlantis - you will sell your labor. And that's okay. Become a worker and take a worthy place in a free anarchic society. The station is located right in the middle of the desert. Life here resembles life in boomtowns during the colonization of North America's Wild West.
station.SinkholeOasis.name	Sinkhole Oasis
station.SinkholeOasis.shortname	SOA
station.SinkholeOasis.type	Field Camp
station.SinkholeOasis.desc	"Karst Oasis is a geological research station on the edge of a Karst crater. Mars's geology research has long disappointed many. The laboratory continues its work ""out of habit."" However, corporations usually don't tolerate idle expenses. And perhaps there is still something to study here."
station.Gloria.name	Gloria Terminal
station.Gloria.shortname	GLT
station.Gloria.type	Spaceport
station.Gloria.desc	Gloria Terminal is a spaceport that provides launch, landing, refueling, charging, and current maintenance of shuttles and interplanetary spacecrafts. The terminal is located on the outskirts of Intercity, the only city on Mars that was conceived as a symbol of humanity's prosperity but ended up half-abandoned, swept by dusty winds, and the graveyard of many hopes.
station.IntercityTradeCenter.name	Intercity TC
station.IntercityTradeCenter.shortname	ITC
station.IntercityTradeCenter.type	Business Center
station.IntercityTradeCenter.desc	Amidst the desert streets of Intercity, covered in a thick layer of reddish dust, stands one truly vibrant building - Intercity Trade Center Arcology. Despite the skepticism towards Mars, one can make substantial profits here from those seeking fortune on the red planet.
station.Charon.name	Charon DocBay
station.Charon.shortname	CDB
station.Charon.type	Orbital Port
station.Charon.desc	Charon DocBay is a refueling and repair spaceport on the orbit of Phobos. A place where a pub occupies about half of the useful area of a residential module. Tired and experienced workers from the outer System spend their time here.
station.Canaan.name	Canaan Terminal
station.Canaan.shortname	CTE
station.Canaan.type	Service station
station.Canaan.desc	Canaan Terminal is a station for servicing, charging and repairing ground equipment. From here it is extremely convenient to get to remote inaccessible places of Phobos. Apart from these obvious features, the base is extremely convenient if you need a secluded place away from the main routes but still functional and with trained staff.
station.Hypnos.name	Hypnos-2
station.Hypnos.shortname	HYP
station.Hypnos.type	The colony
station.Hypnos.desc	At the very beginning of the space age, people had high hopes for the colonization of Mars. The possibilities of the red planet seemed limitless. All these dreams were destined to be dispelled by dusty winds. Since that time, many small colonies remained, which were to become new business and intellectual centers. This also applies to the moons of Mars. The Hypnos-2 colony is a profitable but still extremely provincial asset.
station.Orphan.name	Orphan
station.Orphan.shortname	ORP
station.Orphan.type	Mining base
station.Orphan.desc	Orphan Mining Base is a mining facility on Phobos. Eternal twilight, a suspension of dust, hard work in spacesuits - all that awaits workers here. For some, this is a way to start a working career if they fail to pay for education, and for some, it is a platform for campaigning against the New Corporate Ethic.
station.RogueCity.name	Rogue City
station.RogueCity.shortname	RCI
station.RogueCity.type	The colony
station.RogueCity.desc	On Mars, Phobos and Deimos, colonies often combine opposite functions. Rogue City is both a charging and repair terminal for ground vehicles and at the same time serves as a corporate colony that brings constant dividends for rent to its owner.
station.SwiftAndVoltaire.name	Swift And Voltaire
station.SwiftAndVoltaire.shortname	SWV
station.SwiftAndVoltaire.type	Laboratory
station.SwiftAndVoltaire.desc	Swift and Voltaire is an unexpectedly large, by Martian standards, engineering and sociological laboratory, as well as an educational center. It is located neatly between the Swift and Voltaire craters.
station.AresPost.name	High Ares Post
station.AresPost.shortname	HAP
station.AresPost.type	Communication station
station.AresPost.desc	The High Ares Post was founded by the military of one of the old states as a radar station. After the Great Anarchist Revolution, it was taken over by a corporation. The post, which has grown noticeably since then, has been constantly changing hands.
station.Warden.name	Warden-D
station.Warden.shortname	WAR
station.Warden.type	The colony
station.Warden.desc	Warden-D is more of a warehouse system and staging post than a full-fledged colony. Life on Deimos is simple, even ascetic. Most often, the staff of such places consists of some hermits and religious fanatics.
station.DarkFlora.name	Dark Flora
station.DarkFlora.shortname	DFL
station.DarkFlora.type	Education Centre
station.DarkFlora.desc	Hidden away from prying eyes are the sociological laboratory and a small educational center. Dark Flora trains spies and corporate agents who need special moral lability. It is said that negotiators coming out of here have two minds, one of which has suppressed sincerity. It is this consciousness that seizes control at the critical moment.
station.Sundog.name	Sundog Zone
station.Sundog.shortname	SZO
station.Sundog.type	Abandoned construction site
station.Sundog.desc	Maybe someday the Sundog Zone will become a full-fledged colony on Deimos. So far, this asset can only be useful as a semi-secret transshipment base.
station.SterlingsFarm.name	Sterling's Farm
station.SterlingsFarm.shortname	SFM
station.SterlingsFarm.type	Hydroponic Farm
station.SterlingsFarm.desc	A multi-level hydroponic factory for producing natural food. An important source of calories for the Internal System and a valuable asset.
station.HartsWarehouse.name	Hart's Warehouse
station.HartsWarehouse.shortname	HWH
station.HartsWarehouse.type	Orbital Warehouse
station.HartsWarehouse.desc	A space where you can rent a warehouse for storing anything. There are warehouses shielded from radiation or any type of waves. The asset owner receives not only a good fee for renting warehouses but also everything stored in case of overdue rent.
station.FullersCore.name	Fuller Core
station.FullersCore.shortname	FCR
station.FullersCore.type	Business Center
station.FullersCore.desc	A small business center and control center for Fuller's position in orbit and the satellite's main systems. Owners of all other stations on Fuller are required to pay contributions to the Core owner.
station.PlatosAcademy.name	Plato Academy
station.PlatosAcademy.shortname	PAC
station.PlatosAcademy.type	Orbital Academy
station.PlatosAcademy.desc	An educational institution for wealthy families. Here you cannot get engineering or working education; they will not teach management theory here. All the Academy can provide is a classical education for the class of ancap-aristocrats.
station.AvicennasClinic.name	Avicenna Clinic
station.AvicennasClinic.shortname	ACL
station.AvicennasClinic.type	Orbital Clinic
station.AvicennasClinic.desc	A multidisciplinary medical center. In addition, there is a research unit here.
station.Rhino.name	Rhino-4
station.Rhino.shortname	RHN
station.Rhino.type	Refueling Terminal
station.Rhino.desc	A refueling station for cubecentric engine spacecrafts that have business near the Sun.
station.Kizzuwatna.name	Kizzuwatna
station.Kizzuwatna.shortname	KIZ
station.Kizzuwatna.type	Colony
station.Kizzuwatna.desc	A colony located in one of the spacecrafts that form Volcano. A pile of dark slums in the womb of a partially-disassembled HIS. People from here will take any job, so corporations on Mercury have no shortage of cheap labor resources.
station.Lomonosov.name	Lomonosov
station.Lomonosov.shortname	LMN
station.Lomonosov.type	Laboratory
station.Lomonosov.desc	A research laboratory that carefully isolated from Kizzuwatna. Here, the photosphere of the Sun, the phenomenon of magnetism and other fundamental physical phenomena are studied at the forefront of science.
station.GammaHydra.name	Gamma Hydra 4
station.GammaHydra.shortname	GHY
station.GammaHydra.type	Research Center
station.GammaHydra.desc	A physical research center for studying different types of radiation. It is also home to a small engineering division that develops personal weapons based on radiation and atomic energy. The corporations that own the center are not trying to make a direct profit from it, but as much as possible for the production of such rare weapons.
station.EnergyOne.name	Energy One
station.EnergyOne.shortname	ENO
station.EnergyOne.type	Power Station
station.EnergyOne.desc	An advanced power plant that extracts energy directly from photons. The Tesla-Musk System installed on it is the intellectual property of the Dilthey Corporation, whose secret is carefully preserved. No one has yet been able to open the system for study. Dilthey installed a multi-factor defense system with explosives there.
station.Photosphere.name	Photosphere-17
station.Photosphere.shortname	PHO
station.Photosphere.type	Hydroponic Farm
station.Photosphere.desc	A hydroponic farm that uses solar energy and radiation to produce advanced GMO plants. If you eat something vegan anywhere in the System, then the raw materials most likely came from Photosphere-17.
station.JourneyOfFire.name	Journey of Fire
station.JourneyOfFire.shortname	JOF
station.JourneyOfFire.type	Entertainment service
station.JourneyOfFire.desc	An entertainment center providing a unique service. In a radiation-shielded shuttle, you will fly so close to the Sun that its magnetic fields would directly affect your brain. The result is strictly individual. Some people experience an encounter with God, some experience their own birth, some get rid of childhood traumas. Literally anything can happen with your consciousness. The center does not provide security guarantees. For treatment of microtumors, it is recommended to contact a medical facility within a month after the travel.
station.Campbell.name	Norman R. Campbell
station.Campbell.shortname	NOR
station.Campbell.type	Laboratory
station.Campbell.desc	This is the laboratory for the research of ultrahigh temperatures. An extremely profitable asset and one of the richest sources of industrial innovation in the System.
station.SubRosa.name	Sub rosa
station.SubRosa.shortname	ROS
station.SubRosa.type	Educational Center
station.SubRosa.desc	This is school of intelligence field mastery. Tutors don’t care who owns the asset, as long as they provide them a good life rate. Here, enormous resources are used to teach espionage, information extraction, and interrogation.
station.February.name	February
station.February.shortname	FEB
station.February.type	Space Prison
station.February.desc	This is the prison that built in the depths of the Mechta. Do you know that Mechta is word for Dream in Russian? This is literally prison that built-in inside the dream. Anyway, the prison is very conservative, without any frills. There are cages, long corridors, tired and angry guards.
station.Kyoko.name	Kyoko no Ie
station.Kyoko.shortname	KYK
station.Kyoko.type	Brothel
station.Kyoko.desc	This is the large brothel that can satisfy the most demanding tastes.
station.MechtaShooting.name	Mechta's Shooting Range
station.MechtaShooting.shortname	MSR
station.MechtaShooting.type	Shooting Range
station.MechtaShooting.desc	This is the training ground inside the Mechta, which you can rent and fulfill there any fantasies associated with the use of almost any type of weapon.
station.Kitchen.name	Kitchen
station.Kitchen.shortname	KTC
station.Kitchen.type	Business Center
station.Kitchen.desc	This is a business center where branches of many corporations operate. True, managers are sent here as if into exile. And although many eventually find ways to have fun on the Mechta, such a business trip does not bode well for their career.
station.EStation.name	E
station.EStation.shortname	EDK
station.EStation.type	Drug's Kitchen
station.EStation.desc	E is a laboratory for the production of recreational and relaxation drugs. Here you will find a tablet or injection for every taste and color.
station.Purgatory.name	Purgatory
station.Purgatory.shortname	PUR
station.Purgatory.type	Spaceport
station.Purgatory.desc	This is a space port on the surface of the Mechta. Since the Mechta is located in a very high Venusian orbit, this terminal is a convenient stopover point for those moving towards or away from the Sun without stopping on Venus.
station.Edge.name	Edge-6
station.Edge.shortname	EDG
station.Edge.type	Business Center
station.Edge.desc	"""Business center above Venus"" as told commercial. There are greenhouses, rich restaurants, observation decks. The life of the upper class was in full swing here until the Tezctlan invasion began."
station.Blade.name	Blade at the Ready
station.Blade.shortname	BLA
station.Blade.type	Training Ground
station.Blade.desc	This is a flexible space organized to accommodate security personnel. There are gyms, lecture rooms, and a living area. Corporation that owns the Blade always has at his disposal a reserve of fresh and motivated security specialists. Training ground got its name in honor of the Eclipse Blades PMC. They defended asteroid from contractors of an unknown corporation that wanted to stop the HAVOC project.
station.SampoQuern.name	Sampo Quern
station.SampoQuern.shortname	SAM
station.SampoQuern.type	Factory
station.SampoQuern.desc	This is the specialized plant for the production of robots and equipment for them.
station.VenusTwo.name	Venus-2
station.VenusTwo.shortname	VEN
station.VenusTwo.type	Colony
station.VenusTwo.desc	This is a residential colony on HAVOC. It is the main source of labor in the Venusian habitable cluster.
station.PromisedLand.name	Promised Land
station.PromisedLand.shortname	PRO
station.PromisedLand.type	Hydroponic Farm
station.PromisedLand.desc	This is hydroponic farm for growing natural food crops. There are hectares of earth-type arable land covered by a geodesic dome.
station.VanDeGraaff.name	Van de Graaff
station.VanDeGraaff.shortname	VAN
station.VanDeGraaff.type	Observatory
station.VanDeGraaff.desc	This is the astronomical research center on the external side of Tsiolkovsky. Powerful telescopes and radar dishes are aimed at deep space here. There are rumors that, under the guise of a research center, the owners of the asset always organize an intelligence base here.
station.ChickMoo.name	Chick-Chik/Moo-Moo
station.ChickMoo.shortname	CMK
station.ChickMoo.type	Food Factory
station.ChickMoo.desc	A colossal automatic factory for the production of synthetic food proteins and the cultivation of plant food. Everything that grows here, from cockroaches to artificial cow livers, is used as food for the inhabitants of the System. Without Chick-Chick/Moo-Moo, extraterrestrial colonies would starve to death.
station.LandscronaCenter.name	Landscrona Center
station.LandscronaCenter.shortname	LND
station.LandscronaCenter.type	Business Center
station.LandscronaCenter.desc	This is the business center housing, corporate offices that provide communication with the Earth. One might say that these are corporate embassies, but the Hexarchy has declared such language offensive due to the comparison of corporations with the old-fashioned states.
station.CenterDefense.name	CoDT
station.CenterDefense.shortname	CDT
station.CenterDefense.type	Military Factory
station.CenterDefense.desc	CoDT or Center of Defense Technologies is a large specialized factory, a rarity in the System. Typically, factories can be easily reconfigured to produce any product. However, the CoDT works with one goal. This goal is to produce as many weapons as possible. For defensive purposes, of course.
station.ZeroGravity.name	0G TC
station.ZeroGravity.shortname	GTC
station.ZeroGravity.type	Training Ground
station.ZeroGravity.desc	This is the Zero Gravity Training Center. Experienced teaching staff will train your personnel for extravehicular work for a reasonable fee.
mission.Corp.names	Operation Solar Eclipse;Operation Enlightenment;Operation Moonlight Serenade;Operation Intermission;Operation Siren Song;Operation Pink Demon;Operation Urban Knight
mission.TezctlanLegion.names	Tonal;Nagual;Tonal and Nagual;Gift of Xolotl;Chantico Baptism;Yohualtecuhtin;400 Gods of the Northern Stars;God of Venus
mission.XiomaraLegion.names	A Yaqui Way;A Separate Realit;Journey to Ixtlan;Tales of Power;The Eagle’s Gift;The Fire From Within;The Power of Silence;The Art of Dreaming;The Active Side of Infinity;The Wheel of Time;Magical Passes
mission.CivilResistance.names	Penetration;Positiff;Rip the System;Sex on the Flag;A Drug Against War;Juke Joint Jezebel;Revolution;Wrath;Ikons;Son of a Gun;Megalomaniac;Stray Bullet;Urban Monkey Warfare;Attak/Reload;WWIII;Bullets, Bombs & Bigotry;Free Your Hate;Looking for Strange;Never Say Never;Rebels in Kontrol;Kunst;Our Time Will Come;Glam Glitz Guts & Gore;Disturb the Peace;All Wrong – But Alright
mission.evacuation_failed	Evacuation denied. Until the mission objective is completed, we can't evacuate you.
mission.evacuation_failed_baron	The space around the location is stormy. Evacuation is not possible at this time.
mission.evacuation.in_process	Find the elevator and get upstairs, we'll pick you up there.
mission.evacuation.in_process_defense	Find a shuttle and come back, the Magnum's ready to pick you up.
mission.evacuation_allowed	Good job. Go back to the elevator, we'll pick you up.
mission.evacuation_allowed_defense	Good work. Get back to the shuttle, we'll pick you up.
mission.evacuation_item_reason	This is a valuable item, getting it pays off by restarting the shuttle. Great job, get back to the spacecraft.
mission.proc_objective1	Mission Complete
mission.RaiderCapture_counter	{0}, remaining to kill targets: {1}.
mission.RaiderCapture_counterFinished	{0}, floor cleared.
mission.RaiderCapture_counterNoData	{0}, the data is being refined.
mission.Sabotage_counter	Destroyed objectives: {0}.
mission.Kill_counter	Killed targets: {0}.
mission.Espionage_counter	Data received: {0}.
mission.Defense_counter	Survive {0} turns.
mission.Defense_counterKillSurvivors	Kill Survivors: {0}.
mission.target_stage_sentence1	Mission Goal Location:
mission.target_stage_sentence2	Get to:
mission.Tutorial.objective0	Clear all floors of Magnum of invaders.
mission.Tutorial.stage1.name	Bridge
mission.Tutorial.stage2.name	Medblock
mission.Tutorial.stage3.name	Armory
mission.Tutorial.stage4.name	Engine room
mission.Tutorial.after	It's over. The Magnum has sustained minor damage. Basically, it won't affect the functionality of the equipment and crew, so we can go where we want and do what we want. The system is open to us.
mission.SecondTutorial.name	Taste of revenge
mission.SecondTutorial.briefing	Keep in mind that we're not getting paid for this. Taking a contract would have been a better idea. <color=#FFFEC1>Civil Resistance</color> has set up a field camp in <color=#FFFEC1>Rogue City</color>. Training complexes, as well as some kind of medical facilities or laboratories. It's unclear. Sometimes messages flash in the <color=#FFFEC1>CBN</color> that terrorists are accumulating rare and valuable items. Weapons and equipment for their 'liberation struggle'. Maybe we can justify the time spent here if we're lucky. So let's get even, but let's do it with benefit. Get to their anti-space defense complex and destroy it. After that, the pilots will direct <color=#FFFEC1>‘Magnum’</color> to the cargo dock in <color=#FFFEC1>Rogue City</color> and we will start loading everything that's lying there.
mission.SecondTutorial.desc	The Rouge City Station's autonomous missile defense server must be destroyed.
mission.SecondTutorial.details	The Civil Resistance Colnodes attempted to attack our mobile headquarters. We have successfully fought back and must now counterattack their training center.
mission.SecondTutorial.objective0	Destroy Rouge City Station's missile defense control center.
mission.SecondTutorial.objective1	The missile defense control center has been successfully destroyed. We can evacuate.
mission.SecondTutorial.stage1.name	Landing dock
mission.SecondTutorial.stage2.name	Warehouses
mission.SecondTutorial.stage3.name	Control Center
mission.SecondTutorial.after	We not only took all the valuables, but also patched up the holes from the boarding shuttles. In <color=#FFFEC1>Rogue City</color> we had everything we needed for that. Boss, we also found a <color=#FFFEC1>PCPU with a database</color> belonging to the <color=#FFFEC1>AnCom</color> corporation. There is a lot of information about <color=#FFFEC1>quasimorphosis</color> research. They are willing to generously compensate for our expenses in return for such valuable intellectual property. But of course, we made a copy of all the data from their device. Their agent is ready to meet us in <color=#FFFEC1>Rebus Sky City</color> in orbit of <color=#FFFEC1>Mars</color>.
mission.SinkholePeaceVisit.objective0	Find the Spear of Tezctlan
mission.SinkholePeaceVisit.objective1	Find three data-containers
mission.SinkholePeaceVisit.stage1.name	Find the object
mission.CommunityAndAnarchy.name	Community and Anarchy
mission.CommunityAndAnarchy.desc	<color=#FFFEC1>Task:</color> Retrieve AnCom [?] equipment
mission.CommunityAndAnarchy.details	<color=#FFFEC1>Details:</color> In the <color=#FFFEC1>Oddibjord-3</color> colony under a huge geodesic dome there is a large laboratory complex that belonged to <color=#FFFEC1>Fresco</color> Corporation. The goal is to find and evacuate the device that the guys from <color=#FFFEC1>AnCom</color> want to get. The colony is destroyed as a result of continuous fighting on the surface of Venus since the appearance of Tezctlan. Now the quasimorphs loyal to him have captured the geodesic and will protect it no matter who appears there.<br><br><color=#FFFEC1>Additional Info:</color> <color=#FFFEC1>Hexarchy</color>, the information union of six major corporations, has increased <color=#FFFEC1>censorship</color>. Of course, they deny the very existence of censorship. This vocabulary is something from the distant state past. However, it is easy to censor and deny anything when you control the largest routers in the <color=#FFFEC1>System</color>. The actions of the hexarchs are associated with the appearance of Tezctlan on Venus. It will be easier for hard workers and middle managers to work if they do not know about the <color=#FFFEC1>monsters</color> that prowl around them. Because of our active participation in events we know something. The former assets of the destroyed concern <color=#FFFEC1>Fresco</color> on Venus became a battlefield between various forces and factions. The intensity of quasimorphic events on Venus is extremely high. Messages about it are coming from all the planets and satellites of the Solar System.<br><br>And then our old customer appears again - <color=#FFFEC1>AnCom</color>. We were extremely lucky to find that compact data bank at the Civil Resistance base. It seems that AnCom is hiding success in advanced experiments with quasimorphosis carried out behind the backs of the other hexarchs. <color=#FFFEC1>HIS “Unmasked”</color>, owned by AnCom, has been in the orbit of Venus for a while and is clearly engaged in a comprehensive study of its surface. And now they have shared something with us.<br><br>As we thought, accusing the <color=#FFFEC1>Civil Resistance</color> of fabricating quasimorphic activity on Venus is a lie. It seems that <color=#FFFEC1>Tezctlan</color> is trying to drag its “court” into our world: the quasimorphs of its bramfatura. There are reports of successful phasing of huge structures. But people like us have the opportunity to raise prices and start getting <color=#FFFEC1>real</color> pleasure.
mission.CommunityAndAnarchy.briefing	Our scanners can't trace the device, it is likely located somewhere in the underground levels. Look for the elevator down. The geodesic is partially destroyed, so we will drop you right on the territory of the colony. I'm noticing some other signals, but they're not quasimorphs. I think these are some poorly armed marauders: former <color=#FFFEC1>Fresco</color> Sec officers, fugitive PMCs, pirates who broke into the Inner System, and so on. Shouldn't be any problems.
mission.CommunityAndAnarchy.objective0	You need to pick up the AnCom device if it really is <color=#FFFEC1>their</color> device. You will have to search all over <color=#FFFEC1>Oddibjord-3</color>.
mission.CommunityAndAnarchy.objective1	We've got the device. What is it this time? <color=#FFFEC1>Crystal Skull</color>? I'm not sure we should have gotten involved in this.
mission.CommunityAndAnarchy.stage1.name	Colony
mission.CommunityAndAnarchy.stage2.name	Communications
mission.CommunityAndAnarchy.stage3.name	Archive
mission.CommunityAndAnarchy.stage4.name	Archaeological Caves
mission.CommunityAndAnarchy.stage5.name	Colony
mission.CommunityAndAnarchy.after	We have not yet informed <color=#FFFEC1>AnCom</color> that we managed to pull out the <color=#FFFEC1>Crystal Skull</color>. It makes sense to re-think who exactly we should continue to cooperate with. Apparently <color=#FFFEC1>AnCom</color>, <color=#FFFEC1>RealWare</color>, and even <color=#FFFEC1>Tezctlan</color> are all very interested in obtaining the recovered device... Or artifact? Doesn't matter. You choose who we will work for next, <color=#FFFEC1>Boss</color>.
mission.RuinsOfAncientBramfaturas.name	Ruins of Ancient Bramfaturas
mission.RuinsOfAncientBramfaturas.desc	<color=#FFFEC1>Task:</color> Acquire Tezctlan's Spear.<br><br>
mission.RuinsOfAncientBramfaturas.details	<color=#FFFEC1>Details:</color> Xiomara informed us that in the Sinkhole Oasis, a research colony on Mars, we can find an extremely valuable quasimorphic artifact. According to her, we can destroy Tezctlan with its help. If everything is as she says, this weapon will be our trump card in the big game that has begun in the System.<br><br><color=#FFFEC1>Additional Info:</color> Thanks to Xiomara, we have learned a lot about bramfatura and quasimorphosis. Xiomara is the Duchess of Gannix, the bramfatura of Venus, who is now at war with her kind. About 1000 years ago, Tezctlan became a hylonaut. This means he went to Earth, and such quasimorphs are no longer capable of escaping our native planet independently. Our analysts report that this happened around the 13th-14th centuries CE. When Tezctlan disappeared from Gannix, Xiomara took power there. With Tezctlan's return, the situation changed for her. Following Dr. Eipschwitz's lead, we drove her and her loyal knights, the Order of Feathered Masks, back to Gannix.<br><br>During one of our missions on Venus, Xiomara contacted us again. We made a deal and started receiving tasks from her. It helped the Feathered Masks survive in their fight against Tezctlan. It seems to be effectively curbing his activities.<br><br>Now she claims that in the Sinkhole Oasis, a geological research colony on Mars, we can find Tezctlan's spear. When we try to find out how it got there, the duchess vaguely mentions an ancient attack on Mars and the murder of its king. Our analysts speculate that this somehow relates to the absence of quasimorphosis on Mars. In any case, before unlocking all the secrets of the Sinkhole Oasis, we will have to deal with those who currently own it.
mission.RuinsOfAncientBramfaturas.briefing	The station is broadcasting something strange. Some prayers, chants, music... Human speech in... ancient Sumerian? That doesn't sound like RealWare. The station must be under attack. That's fortunate. In the chaos, we can get the shuttle a little closer than we planned. Attack the Sinkhole Oasis and make your way to the Monolith. Our task is to destroy it and finally obtain Tezctlan's spear.
mission.RuinsOfAncientBramfaturas.objective0	The spear that killed Urparp is still with him.
mission.RuinsOfAncientBramfaturas.objective1	Evacuation is possible now.
mission.RuinsOfAncientBramfaturas.stage1.name	Trade dock
mission.RuinsOfAncientBramfaturas.stage2.name	Tech dock
mission.RuinsOfAncientBramfaturas.stage3.name	The Zone
mission.RuinsOfAncientBramfaturas.stage4.name	The dream of a monster
mission.RuinsOfAncientBramfaturas.after	Good news: we now have the spear. The bad news: Mars and the satellites, until now completely free of quasimorphic influence, are now ahead of even Gannix on Venus. This is simultaneously a problem for us, the corporations, and even Tezctlan. They and Urparp haven't exactly had the friendliest of relationships. I'd like to ask Xiomara questions, but that's for you to decide, Boss. What's done is done. Mission accomplished.
mission.UseYourHead.name	Madness put to good uses
mission.UseYourHead.desc	<color=#FFFEC1>Task:</color> Prepare the site for loading the Telefaturic Dislocator.<br><br>
mission.UseYourHead.details	"<color=#FFFEC1>Details:</color> Doctor Eipschwitz, whose head we keep in the storage compartment of the Magnum, informed us that at the Fresco Corporation's base, Flat Obsidian, there's the Telephature Dislocator: a device capable of transporting people into the bramfaturas of planets. We need to ensure the security of the device and load it onto the Shuttle.<br><br><color=#FFFEC1>Additional Info:</color> On the Flat Obsidian base, there were structures to accommodate the PMC Tifton and a phased Venusian temple. Our analysts were puzzled over how a temple from Venus could end up on Mercury. It turned out that Eipschwitz is a great connoisseur of quasimorphosis. He talks about some ""ancient roads"" and much more. We'll investigate this further. It was there that we first encountered Xiomara and eliminated her following Eipschwitz's lead.<br><br>After what happened to Fresco, the base became completely unusable. However, Eipschwitz reports that there's another completely secret laboratory site. Hidden among the rocks, the Telephaturic Dislocator stands right on the surface of Mercury. We just need to land the shuttle nearby, make sure everything is quiet, and retrieve the device.<br><br>The Telephaturic Dislocator consumes a lot of energy (that's why Mercury was chosen, an inexhaustible source of heat) to open gates that allow physical objects to transition into the bramfaturas of planets."
mission.UseYourHead.briefing	Sensors show human marks. Without signatures. It could be equipped by PMC or someone else. Be prepared for contact.
mission.UseYourHead.objective0	The Telephaturiс Dislocator is somewhere here. We must retrieve it to the Magnum no matter what.
mission.UseYourHead.objective1	Now you should take important parts and evacuate
mission.UseYourHead.stage1.name	Flat Obsidian
mission.UseYourHead.stage2.name	TD Playground
mission.UseYourHead.stage3.name	Second floor
mission.UseYourHead.stage4.name	Third floor
mission.UseYourHead.after	"Eipschwitz is still catatonic. We hooked him up to a virtual simulation and, by repeating his actions, assembled some kind of device. The doctor called it ""the ultimate solution to the damn terrorists and quasimorphs."" It's obviously a bomb, mass producing it requires some sophisticated components, but if we can get them we can get production on stream. I suppose with a bomb like this we could try to raid the Sinkhole Oasis and destroy the Monolith after all. It doesn't sound like a very convincing plan, Boss, but it's the best we've got."
mission.UnitedForever.name	United Forever
mission.UnitedForever.desc	<color=#FFFEC1>Task:</color> Reach the media center of the Unveiled spacecraft and transmit a propaganda broadcast to SBN.<br><br><color=#FFFEC1>Details:</color> We must board the HIS Unveiled. Once on board, we need to break through AnCom's security service to reach the media center. Using AnCom's digital infrastructure, we will transmit the message of the Civil Resistance to the people of the Solar System.<br><br><color=#FFFEC1>Additional Info:</color> Citizen mercenaries, it's time to stick bayonets on your rifles. Silence, you speakers! Comrade Liberator, you have the floor.<br><br>Our cooperation with the Civil Resistance has led to increased trust and strengthened camaraderie. Now, we face an important and responsible task. The AnCom Corporation is the dark horse in the Hexarchy. There should be six of the wealthiest corporations in the system, right? AnCom has never made such an impression. Nevertheless, they have always been in the spotlight. Now, we suspect that the anarchy in the Solar System is a deception. In reality, we live under the rule of corporate bureaucracy of the Hexarchy. Perhaps AnCom is the secret governing body of this corrupt system?<br><br>We will launch a sudden attack on the HIS Unveiled, which has been suspiciously orbiting Venus for a long time. We will reach the media center of the ship, connect to SBN using AnCom's infrastructure, and send a message to the people of the System that will spark a rebellion.
mission.UnitedForever.details	
mission.UnitedForever.briefing	We'll drop you off two levels away from the media center. The shuttle has been detected, and significant AnCom security forces are gathering where we'll eject you. Be prepared for intense contact.
mission.UnitedForever.objective0	The message from the Civil Resistance needs to be transmitted from the ship's media center.
mission.UnitedForever.objective1	Everything is ready for evacuation. AnCom security did not touch our shuttle. I hate to say it, but they might have known how it would all play out even before we started the operation.
mission.UnitedForever.stage1.name	
mission.UnitedForever.stage2.name	
mission.UnitedForever.stage3.name	
mission.UnitedForever.stage4.name	
mission.UnitedForever.after	Boss, we can continue working with the guys... with the guy from the Civil Resistance. Together, we may come up with a more precise target for our next strike.
mission.HumansAreSuchEasyPrey.name	Humans are Such Easy Prey
