item.breaker.name	Crusher
item.breaker.shortdesc	Jackhammer
item.crowbar.name	Crowbar
item.crowbar.shortdesc	Hand tool
item.wrench.name	Wrench
item.wrench.shortdesc	Hand tool
item.franch_baton.name	Zeus
item.franch_baton.shortdesc	Stun baton
item.civres_powerfist.name	Hangover
item.civres_powerfist.shortdesc	Beating glove
item.spec_hatchet.name	Hawk
item.spec_hatchet.shortdesc	Tactical tomahawk
item.sapper_shovel.name	MPL-95
item.sapper_shovel.shortdesc	Clam shovel
item.civres_pistol_2.name	Cricket
item.civres_pistol_2.shortdesc	Pistol
item.core_nailgun.name	Branded Nail gun
item.core_nailgun.shortdesc	Construction tool
item.ancm_quasi_pistol.name	AEP-Alpha
item.ancm_quasi_pistol.shortdesc	Experimental handgun
item.sbn_pistol.name	Silver-SEP
item.sbn_pistol.shortdesc	Electromagnetic handgun
item.daydream_frostgun.name	Hel Trinity
item.daydream_frostgun.shortdesc	Freezing gun
item.gh_pistol.name	Moneykeeper
item.gh_pistol.shortdesc	Special revolver
item.sl_pistol.name	String-21M
item.sl_pistol.shortdesc	Energy handgun
item.franch_pistol.name	Le MAF 2150
item.franch_pistol.shortdesc	Tactical pistol
item.church_shotgun.name	Anathema
item.church_shotgun.shortdesc	Auto shotgun
item.ancm_shotgun.name	AAD-Barracuda
item.ancm_shotgun.shortdesc	Automatic shotgun
item.sbn_shotgun.name	Silver-SED
item.sbn_shotgun.shortdesc	Electromagnetic shotgun
item.sl_shotgun.name	Supernova-7K
item.sl_shotgun.shortdesc	Energy shotgun
item.spec_smg_rv.name	Ghost Mantis
item.spec_smg_rv.shortdesc	Submachine gun
item.civres_smg.name	Uprising-C77
item.civres_smg.shortdesc	Submachine gun
item.ancm_smg.name	APT-Taurus
item.ancm_smg.shortdesc	Submachine gun
item.franch_smg.name	Torment MAF
item.franch_smg.shortdesc	Submachine gun
item.sbn_smg.name	Silver-SEPP
item.sbn_smg.shortdesc	Electromagnetic SMG
item.ancm_quasi_assault.name	AEV-Supremacy
item.ancm_quasi_assault.shortdesc	Experimental rifle
item.gh_assault.name	Kovrov 025MP
item.gh_assault.shortdesc	Assault rifle
item.franch_assault.name	FMAF 300
item.franch_assault.shortdesc	Assault rifle
item.civres_marksman.name	Nakhjir 
item.civres_marksman.shortdesc	Marksman Rifle
item.ancm_marksman.name	AMW - Snow Wolf
item.ancm_marksman.shortdesc	Marksman Rifle
item.rail_rifle.name	Enigma Supreme
item.rail_rifle.shortdesc	Electromagnetic rifle
item.gh_marksman.name	Trigger Special
item.gh_marksman.shortdesc	Marksman Rifle
item.sl_sniper.name	Enlightenment MK
item.sl_sniper.shortdesc	Energy rifle
item.core_nailmachinegun.name	Architect
item.core_nailmachinegun.shortdesc	Construction tool
item.core_laser.name	LPS Whip
item.core_laser.shortdesc	Mining laser
item.pb_shockgun.name	Thunderstorm
item.pb_shockgun.shortdesc	Shock Discharger
item.core_disctrower.name	Meat grinder
item.core_disctrower.shortdesc	Disc-saw thrower
item.core_flametrower.name	God of Fire
item.core_flametrower.shortdesc	Flamethrower
item.nanoinjection.name	Nanostim
item.nanoinjection.shortdesc	Medicine
item.plaster.name	Orthopedic cast
item.plaster.shortdesc	Medicine
item.military_kit.name	Military first aid kit
item.military_kit.shortdesc	Medicine
item.caviar.name	Black caviar
item.caviar.shortdesc	Luxury food
item.wagyu_steak.name	Wagyu
item.wagyu_steak.shortdesc	Natural steak
item.truffle_oil.name	Truffle oil
item.truffle_oil.shortdesc	Natural product
item.tuna_steak.name	Tuna Steak
item.tuna_steak.shortdesc	Natural fish
item.watermelon_slice.name	Watermelon slice
item.watermelon_slice.shortdesc	Natural berry
item.rw_militia_vest.name	Commando
item.rw_militia_vest.shortdesc	Military jacket
item.rw_warlord_armor.name	Warlord Pattern
item.rw_warlord_armor.shortdesc	Power Armor
item.svn_cap_vest.name	Blue Guard
item.svn_cap_vest.shortdesc	Uniform
item.svn_heavy_armor.name	Myrmidon
item.svn_heavy_armor.shortdesc	Heavy armor breastplate
item.daydream_chem_vest.name	Hazmat jacket
item.daydream_chem_vest.shortdesc	Сhem body protection
item.daydream_armored_vest.name	Eliminator
item.daydream_armored_vest.shortdesc	Strengthen jacket
	Chaqueta reforzada
item.sl_power_armor.name	Prophet Pattern
item.sl_power_armor.shortdesc	Power armor
item.mercury_armor.name	Mirror armour
item.mercury_armor.shortdesc	Mercurian armor
item.ancom_police_armor.name	Arbiter
item.ancom_police_armor.shortdesc	Security service armor
item.ancom_agent_armor.name	Shadow Pattern
item.ancom_agent_armor.shortdesc	Tactical jacket
item.church_priest_shirt.name	Sutana
item.church_priest_shirt.shortdesc	Clothes
item.church_power_armor.name	Seraphim Pattern
item.church_power_armor.shortdesc	Power armor
item.pb_vest.name	Foreman
item.pb_vest.shortdesc	Workwear
item.pb_heavy_armor.name	Ironclad
item.pb_heavy_armor.shortdesc	Heavy jacket
item.franch_heavy_armor.name	Cerberus
item.franch_heavy_armor.shortdesc	Battle armor
item.moon_heavy_armor.name	Gothic
item.moon_heavy_armor.shortdesc	Moon armor
item.moon_armor.name	Kasten-brust
item.moon_armor.shortdesc	Moon armor
item.core_hard_vest.name	Stakhanovets
	Stajanovista
	
item.core_hard_vest.shortdesc	Rock-solid workwear jacket
item.core_power_armor.name	Gehenna
item.core_power_armor.shortdesc	Power armor
item.employee_vest.name	Handyman
item.employee_vest.shortdesc	Workwear
item.spider_armor.name	Chitin shell
item.spider_armor.shortdesc	Primitive shell
item.rw_militia_helmet.name	Commando
	Comando
item.rw_militia_helmet.shortdesc	Tactical helmet
item.rw_warlord_helmet.name	Warlord Pattern
item.rw_warlord_helmet.shortdesc	Power helmet
item.svn_cap_hat.name	Blue Guard
item.svn_cap_hat.shortdesc	Uniform cap
item.svn_heavy_helmet.name	Myrmidon
item.svn_heavy_helmet.shortdesc	Heavy armor helmet
item.daydream_chem_helmet.name	Hazmat helmet
item.daydream_chem_helmet.shortdesc	Сhem head protection
	
item.daydream_armored_helmet.name	Eliminator
	Eliminador
item.daydream_armored_helmet.shortdesc	Special strengthen helmet
	Casco reforzado especial
	
item.sl_power_helmet.name	Prophet
item.sl_power_helmet.shortdesc	Power helmet
item.mercury_diadema.name	Tiara
item.mercury_diadema.shortdesc	Mercurian armor
item.ancom_police_mask.name	Arbiter
item.ancom_police_mask.shortdesc	Tactical mask
item.ancom_agent_mask.name	Shadow Pattern
item.ancom_agent_mask.shortdesc	Tactical mask
item.church_priest_helmet.name	Visage of righteous
item.church_priest_helmet.shortdesc	Ritual mask
item.church_power_helmet.name	Visage of Seraphim
item.church_power_helmet.shortdesc	Power helmet
item.church_head_device.name	Spiritual bonds
item.church_head_device.shortdesc	Mind control device
item.pb_hard_hat.name	Foreman
	Capataz
item.pb_hard_hat.shortdesc	Safety helmet with ear pieces
item.pb_heavy_helmet.name	Ironclad
item.pb_heavy_helmet.shortdesc	Heavy helmet
item.franch_helmet.name	Pointsman
item.franch_helmet.shortdesc	Armed helmet
item.franch_heavy_mask.name	Cerberus
item.franch_heavy_mask.shortdesc	Battle closed helmet
item.moon_helmet.name	Bascinet
item.moon_helmet.shortdesc	Moon Helmet
item.core_hard_hat.name	Stakhanovets
	Stajanovista
item.core_hard_hat.shortdesc	Rock-solid work cap
	Gorra de trabajo sólida
item.core_power_helmet.name	Gehenna
item.core_power_helmet.shortdesc	Power helmet
item.employee_hat.name	Handyman
item.employee_hat.shortdesc	Workwear cap
item.spider_hemlet.name	Chitin shell
item.spider_hemlet.shortdesc	Primitive helmet
item.rw_militia_pants.name	Commando
	Comando
item.rw_militia_pants.shortdesc	Tactical pants
item.rw_warlord_pants.name	Warlord Pattern
item.rw_warlord_pants.shortdesc	Power pants
item.svn_cap_pants.name	Blue Guard
item.svn_cap_pants.shortdesc	Uniform pants
item.svn_heavy_pants.name	Myrmidon
item.svn_heavy_pants.shortdesc	Heavy armor
item.daydream_chem_pants.name	Hazmat pants
item.daydream_chem_pants.shortdesc	Сhem legs protection
item.daydream_armored_pants.name	Eliminator
item.daydream_armored_pants.shortdesc	Special strengthen pants
	Pantalones especiales reforzados
item.sl_power_pants.name	Prophet Pattern
item.sl_power_pants.shortdesc	Power pants
item.ancom_police_pants.name	Arbiter
item.ancom_police_pants.shortdesc	Tactical pants
item.ancom_agent_pants.name	Shadow Pattern
item.ancom_agent_pants.shortdesc	Tactical pants
item.church_priest_pants.name	Dress pants
item.church_priest_pants.shortdesc	Clothes
item.church_power_pants.name	Seraphim Pattern
item.church_power_pants.shortdesc	Power pants
item.pb_pants.name	Foreman
item.pb_pants.shortdesc	Workwear pants
item.pb_heavy_pants.name	Ironclad
item.pb_heavy_pants.shortdesc	Heavy legs protection
item.franch_pants.name	Pointsman
item.franch_pants.shortdesc	Armored pants
item.franch_heavy_pants.name	Cerberus
item.franch_heavy_pants.shortdesc	Battle pants
item.moon_pants.name	Gothic
item.moon_pants.shortdesc	Moon pants
item.core_hard_pants.name	Stakhanovets
item.core_hard_pants.shortdesc	Miner's pants
item.core_power_pants.name	Gehenna
item.core_power_pants.shortdesc	Power pants
item.employee_pants.name	Handyman
item.employee_pants.shortdesc	Workwear pants
item.spider_pants.name	Chitin pants
item.spider_pants.shortdesc	Primitive legs armor
item.rw_warlord_boots.name	Warlord Pattern
item.rw_warlord_boots.shortdesc	Power boots
item.svn_heavy_boots.name	Myrmidon
item.svn_heavy_boots.shortdesc	Heavy boots
item.daydream_chem_boots.name	Hazmat boots
item.daydream_chem_boots.shortdesc	Feet chem protection
item.sl_power_boots.name	Prophet Pattern
item.sl_power_boots.shortdesc	Power boots
item.ancom_police_boots.name	Arbiter
item.ancom_police_boots.shortdesc	Tactical boots
item.ancom_agent_boots.name	Shadow Pattern
item.ancom_agent_boots.shortdesc	Tactical boots
item.church_priest_boots.name	Priest's shoes
item.church_priest_boots.shortdesc	Tactical boots
item.church_power_boots.name	Seraphim Pattern
item.church_power_boots.shortdesc	Power boots
item.pb_boots.name	Foreman
item.pb_boots.shortdesc	Working footwear
item.pb_heavy_boots.name	Ironclad
item.pb_heavy_boots.shortdesc	Armored boots
item.franch_boots.name	Pointsman
item.franch_boots.shortdesc	Armored boots
item.franch_heavy_boots.name	Cerberus
	Cerbero
item.franch_heavy_boots.shortdesc	Battle boots
item.moon_boots.name	Gothic
item.moon_boots.shortdesc	Moon sabatons
item.common_boots.name	Stakhanovets
item.common_boots.shortdesc	Workwear boots
item.core_power_boots.name	Gehenna
item.core_power_boots.shortdesc	Power boots
item.spider_boots.name	Chitin boots
item.spider_boots.shortdesc	Primitive feet armor
item.trowing_knife.name	Arrow
item.trowing_knife.shortdesc	Throwing knife
item.nanorobot_grenade.name	ANDR-X
item.nanorobot_grenade.shortdesc	Nanorobot charge
item.packaged_industrial_robot.name	Industrial AR
item.packaged_industrial_robot.shortdesc	Packaged AR
item.packaged_security_robot.name	Combat AR
item.packaged_security_robot.shortdesc	Packaged AR
item.packaged_recreational_robot.name	Recreational AR
item.packaged_recreational_robot.shortdesc	Packaged AR
item.regular_food_container.name	Food
item.regular_food_container.shortdesc	Food container
item.military_food_container.name	Military rations
item.military_food_container.shortdesc	Food container
item.luxury_food_container.name	Luxury lunches
item.luxury_food_container.shortdesc	Food container
item.water_container.name	Water container
item.water_container.shortdesc	Water container
item.alcogol_container.name	Alcohol package
item.alcogol_container.shortdesc	Bottle container
item.regular_clothing_container.name	Regular clothes
item.regular_clothing_container.shortdesc	Clothing container
item.miner_clothing_container.name	Mining workwear
item.miner_clothing_container.shortdesc	Clothing container
item.worker_clothing_container.name	Work clothes
item.worker_clothing_container.shortdesc	Clothing container
item.scientist_clothing_container.name	Laboratory clothes
item.scientist_clothing_container.shortdesc	Clothing container
item.security_clothing_container.name	Guardsmen clothing
item.security_clothing_container.shortdesc	Clothing container
item.weapon_container.name	Weapons case
item.weapon_container.shortdesc	Container
item.armor_container.name	Armor case
item.armor_container.shortdesc	Container
item.tool_container.name	Toolbox
item.tool_container.shortdesc	Container
item.robot_parts_container.name	Robot parts
item.robot_parts_container.shortdesc	Robot parts container
item.electrical_parts_container.name	Electrical parts
item.electrical_parts_container.shortdesc	Spare parts container
item.military_parts_container.name	Military Parts
item.military_parts_container.shortdesc	Spare parts container
item.engineering_parts_container.name	Industrial spare parts
item.engineering_parts_container.shortdesc	Spare parts container
item.ai_module.name	AI module
item.ai_module.shortdesc	Electronic component
item.communication_relay.name	Communication module
item.communication_relay.shortdesc	Electronic component
item.defibrillator_device.name	Defibrillator
item.defibrillator_device.shortdesc	Medical device
item.quasi_sensor_device.name	Quasimorphosis sensor
item.quasi_sensor_device.shortdesc	Scientific device
item.geoscanner_device.name	Geoscanner
item.geoscanner_device.shortdesc	Scientific device
item.welding_machine_device.name	Welding machine
item.welding_machine_device.shortdesc	Repair tool
item.medical_equipment.name	Cloning Control System
item.medical_equipment.shortdesc	Complex equipment
item.scientific_equipment.name	Research Station
item.scientific_equipment.shortdesc	Complex equipment
item.mining_equipment.name	Driller
item.mining_equipment.shortdesc	Complex Equipment
item.construction_equipment.name	Construction drone
item.construction_equipment.shortdesc	Complex equipment
item.chemical_analyzer.name	Chemical processor
item.chemical_analyzer.shortdesc	Complex equipment
item.hydraulic_pump.name	Hydraulic pump
item.hydraulic_pump.shortdesc	Complex equipment
item.quasiresearch_disk.name	Quasimorphic data
item.quasiresearch_disk.shortdesc	Scientific data
item.research_disk.name	Research dump disk
item.research_disk.shortdesc	Scientific data
item.prototype_schematics.name	Prototype blueprint
item.prototype_schematics.shortdesc	Scientific data
item.management_unit.name	Managment Unit
item.management_unit.shortdesc	Communication device
item.darknet_unit.name	Darknet Unit
item.darknet_unit.shortdesc	Communication device
item.military_unit.name	Military Unit
item.military_unit.shortdesc	Communication device
item.memory_software.name	Memory records
item.memory_software.shortdesc	Scientific data
item.entertainment_software.name	Banewind Game
item.entertainment_software.shortdesc	Entertainment software
item.expert_disk.name	Specialist rosters
item.expert_disk.shortdesc	Valuable information
item.quasisamples.name	Quasi-samples
item.quasisamples.shortdesc	Research samples
item.biomass_tank.name	Biowaste tank
item.biomass_tank.shortdesc	Used organics
item.precious_metals.name	Load of gold bars
item.precious_metals.shortdesc	Noble metals
item.drug_cargo.name	Drugs package
item.drug_cargo.shortdesc	A container of drugs
item.gunbang_magazine.name	GunBang magazine
item.gunbang_magazine.shortdesc	Entertainment literature
item.medical_components.name	Medical components
item.medical_components.shortdesc	Medical container
item.watermelon.name	Watermelon
item.watermelon.shortdesc	Natural berry
item.medium_basic_ammo.name	.42 bullets
item.medium_basic_ammo.shortdesc	Ammunition
item.medium_police_ammo.name	.42 Rubber
item.medium_police_ammo.shortdesc	Anti-crowd ammunition
item.mediumItemChip.name	Common Item Chip
item.mediumItemChip.shortdesc	Commonplace product
item.highItemChip.name	High-tech Item Chip
item.highItemChip.shortdesc	Advanced technologies
item.RealWareItemChip.name	RealWare Chip
item.RealWareItemChip.shortdesc	Corporate Item Chip
item.SBNItemChip.name	SBN Chip
item.SBNItemChip.shortdesc	Corporate Item Chip
item.AncomItemChip.name	AnCom Chip
item.AncomItemChip.shortdesc	Corporate Item Chip
item.DayDreamItemChip.name	Daydream Chems Chip
item.DayDreamItemChip.shortdesc	Corporate Item Chip
item.SunLightItemChip.name	Sunlight Coven Chip
item.SunLightItemChip.shortdesc	Corporate Item Chip
item.CoreItemChip.name	Coreward MG Chip
item.CoreItemChip.shortdesc	Corporate Item Chip
item.PlanetBridgeItemChip.name	PlanetBridge Chip
item.PlanetBridgeItemChip.shortdesc	Corporate Item Chip
item.GrassHopperItemChip.name	Grasshopper Technologies Chip
item.GrassHopperItemChip.shortdesc	Corporate Item Chip
item.ChurchItemChip.name	Church of Revelation Chip
item.ChurchItemChip.shortdesc	Corporate Item Chip
item.FrancheItemChip.name	Franche-Comte PS Chip
item.FrancheItemChip.shortdesc	Corporate Item Chip
item.skull_feathered_serpent.name	Feathered Serpent Skull
item.skull_feathered_serpent.shortdesc	Gannix Pact
item.quest_secret_data.name	Monolith Researches
item.quest_secret_data.shortdesc	Data-container
item.phase_bomb.name	Phase Bomb
item.phase_bomb.shortdesc	Dangerous device
item.quest_dislocatorDetal.name	FV-Screen
item.quest_dislocatorDetal.shortdesc	Telefaturic Dislocator part
item.monster_mars_flametrower.name	Imhullu
item.monster_mars_flametrower.shortdesc	Ur's flamethrower
item.monster_mars_launcher.name	Sharur
item.monster_mars_launcher.shortdesc	Death thrower
item.monster_mars_gun.name	Shamshir
item.monster_mars_gun.shortdesc	Overheated gavvakh thrower
item.monster_urparp_gun.name	Humbaba's Raygun
item.monster_urparp_gun.shortdesc	Ancient Ur's raygun
item.azt_fistclaw.name	Tripatekpatl
item.azt_fistclaw.shortdesc	Clawed Glove
item.quest_goldenSkull.name	Skull of Destiny
item.quest_goldenSkull.shortdesc	Mysterious artifact
ui.qmorphos.stage.stage0_somnia	somnia
ui.qmorphos.stage.stage1	grasp
ui.qmorphos.stage.stage2	intrusion
ui.qmorphos.stage.stage3	plenum
ui.qmorphos.stage.stage4	alteration
ui.qmorphos.stage.stage5	q-morphos
ui.qmorphos.stage.stage_no_bramafatura	absentia
ui.damage.blunt	blunt
ui.damage.fire	fire
ui.damage.cold	cold
ui.damage.infection	infection
ui.damage.pierce	piercing
ui.damage.lacer	cut
ui.damage.poison	poison
ui.damage.shock	shock
ui.damage.beam	beam
ui.damage.plasma	plasma
ui.damage.explosion	explosive
terminal.tutorial0.desc	<color=#FFFEC1>Recruit</color>, welcome to <color=#FFFEC1>Rogue City</color>! This station was the tool of thieving vampires, sucking the juices from the free people of the <color=#FFFEC1>Solar System</color>. It is now turned to the benefit of the working people. You made the right choice when you decided to leave your employer and then get to the nearest <color=#FFFEC1>Civilian Resistance</color> base by any means necessary. No more corporate slavery! You are to go through reintegration into organized society. Soon you will become a <color=#FFFEC1>citizen</color> again. Right now you need to go to the training class, where you will gradually start to learn what it means to become a full member of the <color=#FFFEC1>Civil Resistance</color>. I welcome you and thank you for making the right choice. <color=#FFFEC1>Issahar</color>.
terminal.tutorial1.desc	<color=#FFFEC1>Issahar</color>, you should start showing results in the <color=#FFFEC1>Internal System</color> as soon as possible. You are conducting open combat operations, sacrificing many of our <color=#FFFEC1>colnodes</color> that could be useful to us at <color=#FFFEC1>Saturn</color> or in our business at transneptunian sites. You promised to strike a sensitive blow to <color=#FFFEC1>RealWare</color> and reveal the truth about <color=#FFFEC1>AnCom</color>. But you did not strike <color=#FFFEC1>RealWare</color>, and your theory about <color=#FFFEC1>AnCom</color> may be incorrect. You must conduct an immediate review of the rational use of resources in your sector. <color=#FFFEC1>Lia</color>.
terminal.tutorial2.desc	"<color=#FFFEC1>Rogue City</color> is secure enough to prepare messages for routing into the <color=#FFFEC1>External System</color>. I have successfully infiltrated <color=#FFFEC1>L-BSA</color> as a security guard. Some time ago, there was an attack here by <color=#FFFEC1>HIS ""Magnum""</color> to extract some important prisoner. I managed to establish that <color=#FFFEC1>HIS</color> acted as contractors for <color=#FFFEC1>AnCom</color>. The chances that my theory is correct have sharply increased. <color=#FFFEC1>AnCom</color> is more than just a publisher. Unfortunately, <color=#FFFEC1>L-BSA</color> is now open to attack, and its owners will change. I'm not sure if I can continue to provide relevant information. <color=#FFFEC1>Issahar</color>."
terminal.tutorial3.desc	<color=#FFFEC1>Issahar</color>, your demand for more <color=#FFFEC1>Colnodes</color> is outrageous. You work within the <color=#FFFEC1>Internal System</color>. You have <color=#FFFEC1>Mars</color> at your disposal! You need to manage with available resources and focus on recruitment. <color=#FFFEC1>Issahar</color>, your recent behavior is causing concern. Perhaps too many <color=#FFFEC1>Colnodes</color> can lead to disintegration of <color=#FFFEC1>personality</color>. We will conduct the appropriate research. Remember that the social must always prevail over the personal. <color=#FFFEC1>Lia</color>.
terminal.tutorial4.desc	The number of counter-intelligence agents in the streets of RealWare<color=#FFFEC1>InterCity</color> is extremely high, my <color=#FFFEC1>colnodes</color> are constantly at risk of being exposed. From now on, I'm going to keep one bullet in <color=#FFFEC1>Liberator</color> for myself. The risk of our secrets falling into the hands of <color=#FFFEC1>RealWare</color> is not justified. Especially since this is not our priority target in the <color=#FFFEC1>Internal System</color>. <color=#FFFEC1>Issahar</color>.
terminal.communityMission1.desc	Station Zero, <color=#FFFEC1>Manning</color> analysis. From this point it is worth starting a report of a systematic study of quasimorphosis. The important part: “No pathogens were isolated from the group. No bacteria, viruses, fungi, or higher parasites. <color=#FFFEC1>I know for sure</color> that hormonal imbalances are a consequence of their madness and not the cause. None of those interrogated could describe the reasons why they decided to join the cult. Even the organizers say that this idea just came to them. Some patients report whispers from another world. The phenomenon has no physical cause. But there is a physical effect. I propose to call this phenomenon quasimorphosis.” Learn by heart.<br><br><color=#FFFEC1>Dr. Eipschwitz</color>.
terminal.communityMission2.desc	Why don't we find alive beings in <color=#FFFEC1>phased buildings</color>? Expedition Sector Louhi-XV: Dr. Peabody has confirmed that Object 0-177C is a sarcophagus. Very similar to a Nahua sarcophagus. Moreover, Peabody insisted that it was sealed as if the funeral rites had already been completed. But the sarcophagus is empty. Where should we look for quasimorphs?<br><br><color=#FFFEC1>Dr. Eipschwitz</color>.
terminal.communityMission3.desc	"<color=#FFFEC1>Eccollapse</color>. It is the answer to my question. Hypothesis: <color=#FFFEC1>phasing</color> - transition of inanimate objects from pleroma to kenoma; eccollapse - the transition of living objects from <color=#FFFEC1>pleroma</color> to <color=#FFFEC1>kenoma</color>. Does this mean that quasimorphs are in some sense ""living objects""?<br><br><color=#FFFEC1>Dr. Eipschwitz</color>.<br><br>Project Dislocator Note: If my theory of movement into the pleroma is correct, can I return Tifton combatants back without eccolapse? It will be funny to watch how the mercenaries get back into the kenoma through the bodies of people.<br><br>Additional: talk to the authorities about buying prisoners in <color=#FFFEC1>L-BSA</color>."
terminal.communityMission4.desc	"Does the existence of phased sarcophagi means that quasimorphs ""die"" in their <color=#FFFEC1>bramfaturas</color>? Maybe my hypothesis was wrong from the very beginning. It is necessary to immediately request from Peabody an array of hypotheses about the possible purpose of objects of type 0-177C other than funeral ones.<br><br><color=#FFFEC1>Dr. Eipschwitz</color>."
terminal.communityMission5.desc	The deciphering of stone R-98-21 is progressing. The <color=#FFFEC1>Knorozov</color> tables still fit after transposition. An analytical analysis of the result is next. From what catches the eye, <color=#FFFEC1>the Silver Orb</color> is mentioned there. Сosmography of its location relative to Venus shows that it may be Earth.<br><br><color=#FFFEC1>Dr. Eipschwitz</color>.
terminal.communityMission6.desc	The report was sent to Fresco's board of directors. Now they will definitely finance my project on Mercury. However, I can't wait to see what the corporate intelligence officers bring back from Earth. I hope <color=#FFFEC1>Interdict</color> will not interfere, and the cargo will arrive on time.<br><br><color=#FFFEC1>Dr. Eipschwitz</color>.
terminal.communityMission7.desc	I hope the archive ends up in good hands. I am removing the security levels available to me from <color=#FFFEC1>Dr. Eipschwitz's</color> personal journal. These... Beings... They are already appearing on the streets of Oddibjord-3. Better death than going through what happened to the guys... The last thing I can do is make the texts of this monster public. The communication channel with <color=#FFFEC1>SBN</color> is not working. The texts will be in the terminals, I hope sooner or later the one who will save humanity will get to them.<br><br><color=#FFFEC1>Archivist, Randall Baranov, Star-4 access</color>.
terminal.communityMission8.desc	<color=#FFFEC1>Quasimorphs</color> are not even energy, they are a completely new type of existence. I believe that by moving to Earth they must have either acquired a body without eccolapse or somehow become attached to a material object. My research on the <color=#FFFEC1>Dislocator</color> will already allow me to create a prototype of a quasimorphic detector. I think I won’t be mistaken if I propose to the management to send a reconnaissance group to Mexico City or another altepetl.<br><br><color=#FFFEC1>Dr. Eipschwitz</color>.
terminal.dislocatorMission1.desc	<color=#FFFEC1>Gad</color>, I express my gratitude for your help in <color=#FFFEC1>The Internal System</color>. You carried out Operation Gilead brilliantly. Please, maintain control of <color=#FFFEC1>Flat Obsidian</color> for at least a little while longer. Sending data about <color=#FFFEC1>the Device</color> over the Network is prohibited. Send a courier. <color=#FFFEC1>Issachar</color>
terminal.dislocatorMission2.desc	<color=#FFFEC1>Issachar</color>, how can you say that HIS of <color=#FFFEC1>AnCom</color> corporation is not monitoring Venus for the purpose of reselling information, but is somehow exercising control over the Invasion ? Your theory from here, from the core of the System, looks even less reliable than from the rings of Saturn. <color=#FFFEC1>Gad</color>
terminal.dislocatorMission3.desc	The courier has arrived in <color=#FFFEC1>Rogue City</color>. I'm working with data. I ask you to assist me on Mercury for at least some more time. I look forward to your cooperation, <color=#FFFEC1>Gad</color>. <color=#FFFEC1>Issachar</color>
terminal.dislocatorMission4.desc	Leave Mercury immediately and return to <color=#FFFEC1>Saturn</color>. <color=#FFFEC1>Issachar</color> has no authority to give you orders, <color=#FFFEC1>Gad</color>. We are aware of <color=#FFFEC1>the Device</color>. Immediately deconstruct it and take with you all the components that you consider significant for analysis. <color=#FFFEC1>Lia</color>
terminal.dislocatorMission5.desc	I've intercepted the message from <color=#FFFEC1>the Council</color>. Don't ask questions. <color=#FFFEC1>Gad</color>, I ask you to trust me. We will be able to use the <color=#FFFEC1>Dislocator</color> to fight the Regime. Stay on <color=#FFFEC1>Mercury</color>, I'll think of something soon. <color=#FFFEC1>Issachar</color>
terminal.dislocatorMission6.desc	Say <color=#FFFEC1>the Emerald Word</color> and you will live forever under the banner of the green shine. If you refuse I will send my slaves to you to extinguish your sick consciousness forever. <color=#FFFEC1>Tezctlan</color>
terminal.dislocatorMission7.desc	<color=#FFFEC1>Issachar</color>, you should make a decision as soon as possible. Quasimorphic distortions occur in the communication systems. In addition there are signs of bearing <color=#FFFEC1>Flat Obsidian</color> from HIS without a corporate transponder. <color=#FFFEC1>Gad</color>
terminal.dislocatorMission8.desc	If you do not immediately leave <color=#FFFEC1>Mercury</color> then <color=#FFFEC1>the Council</color> will raise the question of declaring you and <color=#FFFEC1>comrade Issachar</color> renegades. Your help is objectively needed on <color=#FFFEC1>Saturn</color>. Stop testing the patience of <color=#FFFEC1>the Council</color>, <color=#FFFEC1>Gad</color>. <color=#FFFEC1>Lia</color>
terminal.communityStone1.desc	To the new king who received the kingdom from <color=#FFFEC1>Tezctlan</color>. The Orders transfer power to you until Tezctlan returns from the pilgrimage to <color=#FFFEC1>the Silver Orb</color>. You are bound by the oaths of Jaguar, Eagle, Python, and the rest of the free inhabitants of Gannix. We wait and believe that the hylonaut (traveller to earth - footnote by <color=#FFFEC1>Eipschwitz</color>) will return and again take the Emerald Kingdom into his hands.<br><br>Before the Reaper of the Harvest, I answer to the Orders, <color=#FFFEC1>Marquis Decarabia</color>, renounce the honor of waiting for Tezctlan on the obsidian throne. May Gannix live for an eon without a king. Free orders under the glow of the red-golden eye of <color=#FFFEC1>Gagtungr</color>.<br><br>No one has ever returned from <color=#FFFEC1>the Silver Orb</color>. We don't know how Tezctlan will be regained.
terminal.dragonReborn1.desc	Report date 993008. The inability to take a sample from <color=#FFFEC1>the Monolith</color> forces us to work with it holistically. We are now testing the assumption that this is a <color=#FFFEC1>quasimorph</color>. Second hypothesis: the existence of a quasimorph on <color=#FFFEC1>Mars</color> means that there is still a <color=#FFFEC1>bramfatura</color> here, but it is much more hidden than the others. On the other hand, if all the quasimorphs of this bramfatura are as inert as the Monolith, then there may already be many of them around us, but we mistake them for the natural structures of Mars. <color=#FFFEC1>Dr. Dennett</color>
terminal.dragonReborn2.desc	Report date 991009. No radiography of <color=#FFFEC1>the Monolith</color> gives clear results. At this point, one thing can be said: the Monolith does not come from our world. Perhaps it was brought here from another planet after <color=#FFFEC1>phasing</color> there. Or <color=#FFFEC1>Mars</color> has a hidden <color=#FFFEC1>bramfatura</color>. Third hypothesis: Mars <color=#FFFEC1>had</color> bramfatura and the Monolith phased befire it disappeared. Corollary: bramfaturas may disappear. Hypothesis to be tested: whether bramfaturas can occur. <color=#FFFEC1>Dr. Dennett</color>
